msa_code,metro_name,pew_total,national_only,raw_dial,shrunk_dial,random_pairing,observed_2020_24,corrected_national_only,corrected_shrunk_dial,corrected_raw_dial
10420,"Akron, OH",0.12,0.14881843972944545,0.13901479921805004,0.14102544215972124,0.40676299763122176,0.14063079089346706,0.10808420497826271,0.1024242884500926,0.100963993984966
10580,"Albany-Schenectady-Troy, NY",0.14,0.16109984548806008,0.16783983692722704,0.16818898718645423,0.41080833157467295,0.1896547332188637,0.1170039731188816,0.12215269155620825,0.12189910988813586
10740,"Albuquerque, NM",0.28,0.23100245513923545,0.3361607646644271,0.3324361325463284,0.6195850059076529,0.3241025520480946,0.16777300418646243,0.24144249299778736,0.24414762753657895
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.17,0.18862278798405668,0.19405605920650165,0.1951132585925648,0.5135006484388744,0.2040468217179511,0.13699340026077655,0.1417073144566971,0.14093948921035074
11260,"Anchorage, AK",0.28,0.2726671940769126,0.3560561628969423,0.3519501821624224,0.6084755631158779,0.3215192420343766,0.19803336837179308,0.25561520265995274,0.25859730396509656
11700,"Asheville, NC",0.03,0.1350267376951418,0.13938335134176258,0.14042694327984506,0.31950734846280315,0.16759230328846933,0.09806753532102902,0.10198960928177582,0.10123166688462104
12060,"Atlanta-Sandy Springs-Roswell, GA",0.14,0.20970196367142316,0.1935497032823722,0.1938419219947013,0.6871367859186285,0.18928289118374944,0.1523028333519188,0.14078396513459923,0.1405717318437565
12260,"Augusta-Richmond County, GA-SC",0.13,0.1814748643943529,0.1647219760241856,0.16778396468617734,0.618544142100274,0.18090490923259447,0.131801989573747,0.12185853086603894,0.11963466256863231
12420,"Austin-Round Rock, TX",0.21,0.21645834507701103,0.2875382480820235,0.28653360358585395,0.6326856950607195,0.31163323312446717,0.1572098738643748,0.20810429674869105,0.20883395230650822
12540,"Bakersfield, CA",0.17,0.20733694537025496,0.21503665675614236,0.21588506588835268,0.5814224253117055,0.20163641797481752,0.15058516232065727,0.1567935113124668,0.15617732674072984
12580,"Baltimore-Columbia-Towson, MD",0.15,0.19302077367492027,0.19676702458265705,0.19707699221983863,0.6347005895458279,0.20712394046693727,0.14018757960956535,0.14313353951508934,0.14290841549353214
12940,"Baton Rouge, LA",0.08,0.17327562453309933,0.13814496419359637,0.1432297500839586,0.6145017284794615,0.1387032715420096,0.12584702644255968,0.10402523837237122,0.10033224816602551
13140,"Beaumont-Port Arthur, TX",0.11,0.19817912241481433,0.17889520044550578,0.18417603871087243,0.642962185110222,0.17796770299184392,0.1439339972145724,0.13376380478320288,0.1299284251987332
13820,"Birmingham-Hoover, AL",0.06,0.15164422828277824,0.12207181742522483,0.12417456571698245,0.5776289508204129,0.13200294466416854,0.11013652530751031,0.09018579443811708,0.08865860548359498
14260,"Boise City, ID",0.23,0.1634506407335106,0.21277864805439162,0.21054202344660283,0.39488847924205633,0.2408235038258953,0.11871131419592237,0.15291295393307516,0.15453737489197758
14460,"Boston-Cambridge-Newton, MA-NH",0.14,0.19582317546526556,0.18918363580420225,0.18953458606205031,0.5372218169616861,0.19003267193537762,0.1422229145458125,0.13765562310453042,0.13740073412924358
14860,"Bridgeport-Stamford-Norwalk, CT",0.15,0.20715940797932472,0.20482543839719541,0.20587218269731175,0.6344802481886582,0.20865436516565267,0.15045622004853362,0.14952133105569626,0.14876109915365987
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.16,0.15501205032564805,0.14411304617022708,0.14542262491921923,0.4332662005693823,0.15735487969098744,0.11258251498912251,0.10561788464400854,0.10466676072281586
15980,"Cape Coral-Fort Myers, FL",0.11,0.19705698472564498,0.18979338449844932,0.1912794877968547,0.5737128426329263,0.1914921556917086,0.1431190084253436,0.13892291442349866,0.13784358383909168
16860,"Chattanooga, TN-GA",0.05,0.14895489166226172,0.14570400991576088,0.14746192360956478,0.4235353686202697,0.16650370247293575,0.10818330760763449,0.10709899127340158,0.10582224959837377
16700,"Charleston-North Charleston, SC",0.13,0.16188697591331716,0.16314906213008878,0.16377464156309865,0.544042244988492,0.1824658821866855,0.11757565204780185,0.11894663027732995,0.1184922829814535
16740,"Charlotte-Concord-Gastonia, NC-SC",0.16,0.1927935740407289,0.17145289529306684,0.17216128822944093,0.6225326301122859,0.17601994686862185,0.14002256852708408,0.1250377036618727,0.12452321038080208
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.19,0.20428766721807226,0.2136392108173907,0.2137276429864241,0.6749068623572699,0.21454090296587308,0.1483705254420861,0.15522661315400754,0.15516238643115077
17140,"Cincinnati, OH-KY-IN",0.09,0.14425311923827283,0.14048634211774355,0.14100642417876968,0.4021301718457506,0.15933275129084645,0.10476849331876376,0.10241047602634204,0.10203274960889229
17300,"Clarksville, TN-KY",0.21,0.19828098667339883,0.2574006351017243,0.2539213133174765,0.5533737035362211,0.28309737579483624,0.14400797942688978,0.1844185661860928,0.18694553616103446
17820,"Colorado Springs, CO",0.18,0.20978993907850124,0.296214678326263,0.2922986116809536,0.5130534108937937,0.3147408207334636,0.15236672833663278,0.21229132033115108,0.21513549038675484
17900,"Columbia, SC",0.12,0.16965022644933114,0.1490385916320445,0.15102164615674443,0.609516406400917,0.16388082659642697,0.12321396383065358,0.10968435490276492,0.10824409741773547
18140,"Columbus, OH",0.11,0.16784204610085343,0.16429799748262222,0.16478467301760372,0.48733349355904987,0.17837625864781623,0.12190071437193169,0.11968019828786472,0.11932673444039744
18580,"Corpus Christi, TX",0.22,0.1856251164669646,0.22740734604190022,0.225459508748054,0.5054383857164634,0.247189027994281,0.13481624437001516,0.1637472600984505,0.16516193993056758
19100,"Dallas-Fort Worth-Arlington, TX",0.19,0.21540109316192768,0.22305339980584835,0.22320260049337834,0.7006116479248496,0.23125745254198307,0.1564420104671286,0.16210810748497748,0.1619997456601713
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.15,0.18467551810746705,0.19161557015699793,0.19244899388388134,0.5090550786845509,0.19942254907127693,0.1341265678492725,0.13977230604367236,0.13916700510721594
19740,"Denver-Aurora-Lakewood, CO",0.22,0.1978825236575935,0.2522282507625104,0.25180391684442816,0.544599398972845,0.27496800301022484,0.14371858277446647,0.18288073851615302,0.18318892474807838
19780,"Des Moines-West Des Moines, IA",0.11,0.15068976223815966,0.1413704737948397,0.14452573639724586,0.38128341132525295,0.1538528190918206,0.10944331347301656,0.1049664903475231,0.10267487883420043
19820,"Detroit-Warren-Dearborn, MI",0.1,0.16903301265470996,0.15827728449661058,0.15891514443018856,0.5557458703529289,0.17416692532734573,0.1227656923502206,0.11541726331743156,0.11495399691083838
21340,"El Paso, TX",0.22,0.12782171565923103,0.14056357620945362,0.14000838782153016,0.2825838968681654,0.17953555794102152,0.09283465504074884,0.10168561984314493,0.10208884336592183
21660,"Eugene, OR",0.23,0.17346997633039643,0.23017485866620785,0.22350882444764306,0.35948675896454374,0.26031134175242304,0.12598818072112317,0.16233051253573713,0.16717193548158538
22180,"Fayetteville, NC",0.29,0.2287009420035586,0.2802009542482436,0.2793260137860162,0.6824874447999438,0.2924764220246028,0.16610145583553962,0.2028695515468116,0.20350500535505664
