msa_code,metro_name,pew_total,national_only,raw_dial,shrunk_dial,random_pairing,observed_2020_24,corrected_national_only,corrected_shrunk_dial,corrected_raw_dial
10420,"Akron, OH",0.12,0.12719022371002633,0.11990804401054705,0.12085448079371082,0.3986813485318357,0.1181378419139201,0.10801717512528776,0.10263650173563552,0.10183273376691894
10580,"Albany-Schenectady-Troy, NY",0.14,0.13584962380937088,0.13773873210165438,0.13797543058463166,0.3993613197772304,0.15752434317892816,0.11537123041135532,0.11717658648376361,0.11697556866382537
10740,"Albuquerque, NM",0.28,0.2082666237391337,0.31172070669212504,0.309913771443148,0.6219792140614873,0.3104613554696531,0.17687186729438106,0.26319640886891554,0.2647309610973461
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.17,0.16239718800493966,0.15926835231037986,0.1600691204977568,0.5030747035828732,0.1667958951983339,0.13791693248827147,0.13593980509363635,0.13525974718503597
11260,"Anchorage, AK",0.28,0.23327708202808892,0.3104851487005248,0.3078467307062889,0.5952591004674992,0.29374264220026947,0.19811217157374855,0.2614409602601179,0.2636816549473671
11700,"Asheville, NC",0.03,0.11087418228555052,0.11027248672370765,0.11113660799167177,0.3040683511868678,0.14182952728839646,0.09416066436140172,0.09438353120311828,0.09364967025367954
12060,"Atlanta-Sandy Springs-Roswell, GA",0.14,0.1815058341485269,0.16316608474145353,0.16329518817954594,0.6903832221034232,0.15806568664455747,0.15414508207942837,0.13867956533294773,0.1385699233473066
12260,"Augusta-Richmond County, GA-SC",0.13,0.15729560781657198,0.147138541315331,0.1483459483084611,0.6188445115735881,0.1569637272414985,0.13358438031131378,0.12598382021949986,0.12495842149921953
12420,"Austin-Round Rock, TX",0.21,0.18760433907316765,0.24889174354933413,0.2484577296063631,0.6298149502166553,0.2742938558451462,0.15932427946765831,0.21100444127928925,0.21137303061514576
12540,"Bakersfield, CA",0.17,0.18678888907059552,0.19747199892070477,0.19789752656706575,0.5962255342408204,0.18599642044027107,0.15863175292619577,0.16806583997203037,0.1677044576821272
12580,"Baltimore-Columbia-Towson, MD",0.15,0.16446129407698418,0.16576258292912607,0.16589520064677601,0.6332447852673803,0.17740291815306264,0.1396698888127254,0.14088764386138092,0.1407750173495763
12940,"Baton Rouge, LA",0.08,0.14853319138920637,0.12270119071227852,0.1247790989498376,0.6123867419066088,0.1272670429359404,0.1261428376978398,0.10596951078542471,0.10420483287666965
13140,"Beaumont-Port Arthur, TX",0.11,0.16888398279204203,0.14691280689277766,0.14958088171581693,0.636130200264152,0.15869725162622048,0.14342588772147943,0.12703259593699953,0.12476671498325068
13820,"Birmingham-Hoover, AL",0.06,0.1300830042618617,0.0954697060139229,0.09660601080169928,0.5745860780295445,0.10231465332646339,0.11047388896973392,0.08204332127532848,0.0810783065935651
14260,"Boise City, ID",0.23,0.14151785094495942,0.17882758851632866,0.1778424809794865,0.3851249449740768,0.20424831196816462,0.12018501141822456,0.15103395412270615,0.1518705634958205
14460,"Boston-Cambridge-Newton, MA-NH",0.14,0.16744241737880577,0.16119561042041677,0.16134049128994887,0.5327992295057917,0.15825852175040614,0.1422016283471811,0.13701952551163388,0.13689648443347496
