msa_code,metro_name,pew_total,national_only,raw_dial,shrunk_dial,random_pairing,observed_2020_24,corrected_national_only,corrected_shrunk_dial,corrected_raw_dial
10420,"Akron, OH",0.12,0.11991521740784819,0.11386444539757543,0.11462959178068349,0.39497113966494657,0.11120293442462374,0.10754728018641094,0.10280680877191345,0.10212057883190621
10580,"Albany-Schenectady-Troy, NY",0.14,0.12811767674573668,0.12881004613999228,0.12902166256083492,0.3949119662711137,0.1468272878212139,0.11490374596030195,0.11571449557025552,0.11552470505828905
10740,"Albuquerque, NM",0.28,0.20034098242693948,0.3028253278102496,0.3013494183885917,0.6227633405024072,0.30413980829169823,0.1796780111452372,0.2702685366713827,0.27159222225134494
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.17,0.15347788077162905,0.14787621181842223,0.1486314136568752,0.49838924804258616,0.1545889566897475,0.13764832356199916,0.13330171628419302,0.1326244052183159
11260,"Anchorage, AK",0.28,0.22149175303627777,0.29659651673006054,0.29419259001728415,0.5902551182532478,0.28441389246909554,0.19864731214015943,0.2638498565177436,0.26600584460095117
11700,"Asheville, NC",0.03,0.10337843322148454,0.10160404908387954,0.10241574928520279,0.2989150723341007,0.13348801155059511,0.0927160836067126,0.09185268994188592,0.09112470769854668
12060,"Atlanta-Sandy Springs-Roswell, GA",0.14,0.17266483860509657,0.15478150067845323,0.15488664745143815,0.6907836635132435,0.14929571246178172,0.15485635749336016,0.1389117914362674,0.1388174893977159
12260,"Augusta-Richmond County, GA-SC",0.13,0.14977588091612706,0.14080758064825974,0.1417813318767046,0.6183560051033637,0.14873398260110957,0.13432814431939646,0.127158145180901,0.1262848256935065
12420,"Austin-Round Rock, TX",0.21,0.1784454643183962,0.23811888331135667,0.23776433306499226,0.6284963614657495,0.2636092880289723,0.1600407751734495,0.2132415543183787,0.2135595366021136
12540,"Bakersfield, CA",0.17,0.17993891771339718,0.1917789168284539,0.19212467483263973,0.6008852542947148,0.18086941946660803,0.1613801952586522,0.17230912541043922,0.17199902854569857
12580,"Baltimore-Columbia-Towson, MD",0.15,0.15558294719250615,0.1570984488692305,0.1572046652099318,0.6318721467093088,0.16857559251254842,0.13953627550897413,0.14099073112998367,0.14089546983787488
12940,"Baton Rouge, LA",0.08,0.14055795034860064,0.11744444084739877,0.11911945195940885,0.6108252643747164,0.12292250825213881,0.1260609420166822,0.10683358920126354,0.10533133708286886
13140,"Beaumont-Port Arthur, TX",0.11,0.15990108047679039,0.13885576290713644,0.14099637481034347,0.6335765994741129,0.1530399369852923,0.1434090407863591,0.12645414781196723,0.12453431650864255
13820,"Birmingham-Hoover, AL",0.06,0.12340912160885578,0.08861567095241578,0.08959492716655941,0.5732080320251605,0.09444212307532418,0.1106808265550276,0.08035419476821472,0.0794759380739155
14260,"Boise City, ID",0.23,0.13469305625888955,0.16949952313058786,0.16869440367783056,0.38175131038942817,0.19304933617070838,0.12080094731738973,0.15129542930747136,0.15201750953415952
14460,"Boston-Cambridge-Newton, MA-NH",0.14,0.1583201721792324,0.15225558465446992,0.15237256631904508,0.5295238643604327,0.14823218941291827,0.14199118581097075,0.13665701015160994,0.13655209386051115
14860,"Bridgeport-Stamford-Norwalk, CT",0.15,0.1673747994591848,0.16483381809410338,0.1651647064454911,0.6236064584187923,0.16762213261885792,0.150111927766085,0.1481297815654629,0.14783302071220034
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.16,0.1215344507227004,0.10690208306979869,0.10742450374165068,0.41724327805696154,0.11671726092340312,0.10899950737461919,0.09634484640506787,0.09587630768591811
15980,"Cape Coral-Fort Myers, FL",0.11,0.15798237884000002,0.15058440335074028,0.15129557075548686,0.5571741351299202,0.15763071794278252,0.14168823214349777,0.1356910948479703,0.13505327654774912
