msa_code,metro_name,pew_total,national_only,raw_dial,shrunk_dial,random_pairing,observed_2020_24,corrected_national_only,corrected_shrunk_dial,corrected_raw_dial
10420,"Akron, OH",0.12,0.13780864020575773,0.12888411881208314,0.13022836052699463,0.4033470208169561,0.12873646296426272,0.10835077362614859,0.10239084857159284,0.10133395090876317
10580,"Albany-Schenectady-Troy, NY",0.14,0.1477377908987057,0.15170843142007848,0.1519884047199372,0.40542284380156707,0.17329550515370218,0.11615747687367525,0.11949948282648626,0.11927935639907891
10740,"Albuquerque, NM",0.28,0.21968024381049672,0.3242004284846917,0.3216487921661552,0.62085544574081,0.3183201224288216,0.17272156761513258,0.25289339924611715,0.2548995997914038
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.17,0.1753961985743779,0.17626647102370854,0.17715763637352294,0.5090239978661635,0.1850907485311519,0.13790364507076397,0.139288559310878,0.13858788876556938
11260,"Anchorage, AK",0.28,0.2515799953629948,0.3319150590891564,0.32872427619544903,0.6020950568719274,0.30736967822489164,0.19780245335665442,0.25845643337234325,0.2609651570234154
11700,"Asheville, NC",0.03,0.12235035062946584,0.12387804316733096,0.12483266549559513,0.31161209798648987,0.15441470214857145,0.09619683587574711,0.0981485330677898,0.09739797005785236
12060,"Atlanta-Sandy Springs-Roswell, GA",0.14,0.19480990448940957,0.1766510766339517,0.17683609507361833,0.6892597861903549,0.17207628143889833,0.15316749247324588,0.13903575042643213,0.13889028138295959
12260,"Augusta-Richmond County, GA-SC",0.13,0.16873444330748197,0.15611585483729304,0.15789289963465486,0.6191146292432751,0.16899015412546187,0.132665901371976,0.12414183755058861,0.12274465245192574
12420,"Austin-Round Rock, TX",0.21,0.20134911916124318,0.26588856588723453,0.265268008978737,0.6314480236910931,0.29096621054369687,0.1583088897582256,0.20856452794397012,0.2090524350956144
12540,"Bakersfield, CA",0.17,0.19683607310711332,0.20580812859623865,0.20640050466509938,0.589217992014813,0.19342195741052384,0.15476054888028568,0.16228049506838282,0.16181474484225153
12580,"Baltimore-Columbia-Towson, MD",0.15,0.17794292330267486,0.17962002115192532,0.17981293155907285,0.6345608619834319,0.1910812832587418,0.13990598392347903,0.14137626068526615,0.14122458665507645
12940,"Baton Rouge, LA",0.08,0.16043476608488957,0.13039022816036003,0.133455141536367,0.6140306818805414,0.13328456144319037,0.12614035662694023,0.10492787540942862,0.10251811550691699
13140,"Beaumont-Port Arthur, TX",0.11,0.18273007753020698,0.16043590001458952,0.16417232701330164,0.6397093654918874,0.16730073802279438,0.14366983982718978,0.12907897946991778,0.12614124816871905
13820,"Birmingham-Hoover, AL",0.06,0.140209630697035,0.10689260171073693,0.1083869207682579,0.576331217715616,0.11524438946701236,0.11023853027776707,0.0852182178030529,0.08404332321237303
14260,"Boise City, ID",0.23,0.15190572084724843,0.19409709899648095,0.19267997972182455,0.38997089298210563,0.22174357537150635,0.11943447339341401,0.1514928587493461,0.1526070557220489
14460,"Boston-Cambridge-Newton, MA-NH",0.14,0.18103263162950856,0.17453305316702428,0.17474447943947588,0.5361867810162806,0.17349064298973974,0.14233523862762346,0.13739123690573044,0.13722500494704612
14860,"Bridgeport-Stamford-Norwalk, CT",0.15,0.1918478928916363,0.18789742359011252,0.18851888866916025,0.6312323200613508,0.19181465025998132,0.1508386381457583,0.14822123924847982,0.14773261805610813
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.16,0.14185299218242958,0.1284862377208733,0.12937678305006298,0.4277951632170358,0.14156824975791996,0.11153060810412155,0.10172130362658516,0.10102112056678
15980,"Cape Coral-Fort Myers, FL",0.11,0.1825090942237531,0.17550219997660113,0.1765666583549923,0.5683884208018852,0.18006386787605602,0.14349609373857738,0.13882390828893745,0.1379869876965906
16860,"Chattanooga, TN-GA",0.05,0.13629641963588934,0.1296649684886723,0.1310900793528668,0.4176027707260303,0.1480051107256225,0.10716180413632578,0.10306836705876506,0.10194788677242049
16700,"Charleston-North Charleston, SC",0.13,0.14981771688426904,0.15434651971056867,0.15462636974637028,0.5408336104003652,0.1729800157392539,0.11779279951588721,0.12157355852294471,0.12135352901076654
16740,"Charlotte-Concord-Gastonia, NC-SC",0.16,0.17786273784915385,0.15665256245494713,0.15712496033108198,0.6201144253781732,0.16014577280457054,0.1398429388494576,0.12353805234876225,0.12316663387121152
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.19,0.18869452856623828,0.19437253513756292,0.19443110298818916,0.6746052492052326,0.19452442017881788,0.1483593344992537,0.15286966328309715,0.15282361485017235
17140,"Cincinnati, OH-KY-IN",0.09,0.1327265737801612,0.12788972100035245,0.12823818373349552,0.39824234081371707,0.14593951839349853,0.10435504572395968,0.10082609040471394,0.10055211479143192
17300,"Clarksville, TN-KY",0.21,0.18234504171464286,0.23729504294594636,0.2347040217851741,0.547611707472719,0.2646082847963876,0.1433671089648298,0.18453387462224993,0.18657104113686201
17820,"Colorado Springs, CO",0.18,0.19548297400504175,0.2790497669417371,0.2765770745873353,0.5088596935526947,0.30051036389224517,0.15369668717841123,0.21745617657972313,0.21940030816057957
17900,"Columbia, SC",0.12,0.15696798592652758,0.13560610002854745,0.13692785823340564,0.6086901867576647,0.1502934669396457,0.12341463266950572,0.10765826691569978,0.10661904670549187
18140,"Columbus, OH",0.11,0.15360836331955255,0.14859329038344976,0.1489281802496317,0.4836269861714817,0.16303232951609023,0.12077316034952536,0.11709340953287997,0.11683010546118901
18580,"Corpus Christi, TX",0.22,0.17735071196786137,0.21286367663184338,0.21194478596194916,0.509754632880951,0.23456714486313246,0.13944036321797457,0.16663963515435806,0.16736210447712505
19100,"Dallas-Fort Worth-Arlington, TX",0.19,0.1992669401884463,0.2037194463623564,0.20381614817714433,0.7007349124626923,0.21157681650688712,0.15667179572555975,0.16024856859136657,0.1601725376804768
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.15,0.16935272192119294,0.17328387151108934,0.1738953582828414,0.5021316175632758,0.1848864679200678,0.13315201723533598,0.13672362321992446,0.13624284737972628
19740,"Denver-Aurora-Lakewood, CO",0.22,0.18438788162316272,0.23337544130962468,0.23309659530023777,0.5418024108279411,0.25790369856488343,0.14497327302066848,0.1832700503589093,0.1834892904645698
19780,"Des Moines-West Des Moines, IA",0.11,0.13762101271461452,0.12803925567182647,0.13012633395830775,0.376358454682426,0.1405576707141468,0.10820325323999178,0.10231063112201101,0.10066968504910191
19820,"Detroit-Warren-Dearborn, MI",0.1,0.15575769693705255,0.1421734473197588,0.14262902961296167,0.5532217409152596,0.15789115412677918,0.1224630541028423,0.11214076038365538,0.11178256300325018
21340,"El Paso, TX",0.22,0.12619264777161573,0.14002492560434754,0.1395232515327025,0.28692450861553453,0.17283357587956155,0.09921780660176177,0.10969887098394301,0.11009330760046981
21660,"Eugene, OR",0.23,0.1616746928477062,0.21541297452618777,0.21111466974635829,0.3535815039920931,0.25088988977589977,0.12711523761981816,0.1659869639283407,0.16936646645793635
22180,"Fayetteville, NC",0.29,0.21533731894115665,0.26770005940655034,0.2668778326891965,0.6826881691141707,0.2807967585836834,0.16930698295127797,0.2098302370037909,0.21047670518451134
22220,"Fayetteville-Springdale-Rogers, AR-MO",0.17,0.2441356255216605,0.2036601015183191,0.20755515883723769,0.5827231441420527,0.19781870382404682,0.19194938615953652,0.16318833127252105,0.16012587834364156
23060,"Fort Wayne, IN",0.15,0.15645055489508036,0.1605494385694473,0.16114377418924566,0.4482992302108955,0.18298316981531448,0.12300780728851529,0.12669780771636024,0.12623051681135908
23420,"Fresno, CA",0.23,0.19936861190553903,0.2435144089481054,0.24300017523576437,0.6168337598885439,0.24139718551143313,0.1567517341763452,0.19105664883401624,0.19146096035231874
23540,"Gainesville, FL",0.22,0.18247430647227061,0.22292485279566163,0.22144363995171593,0.5723467976466213,0.23675722241065425,0.14346874218950026,0.17410802158365873,0.17527261153467255
24340,"Grand Rapids-Wyoming, MI",0.16,0.15778856583100362,0.17461585713800126,0.17457728364610559,0.4170927229538111,0.18605580669996016,0.12405980605877436,0.13725978075369483,0.13729010880629094
24660,"Greensboro-High Point, NC",0.09,0.1790908659211037,0.16438007841740807,0.1658542076967783,0.6237227807024568,0.16583797994948352,0.14080854323035183,0.13040134266085765,0.12924232209722503
24860,"Greenville-Anderson-Mauldin, SC",0.06,0.17096401627379146,0.16813469238222675,0.1688364408925949,0.5142563173262309,0.16630690142748045,0.13441888257398837,0.13274609603348986,0.1321943527329547
25420,"Harrisburg-Carlisle, PA",0.16,0.15462840206234105,0.16240818992066952,0.16313010571337738,0.4536369592947474,0.17472699081743415,0.12157515641265144,0.1282595425756284,0.12769194293517017
25540,"Hartford-West Hartford-East Hartford, CT",0.17,0.18205488752373225,0.18053234635497684,0.18101192620546522,0.570940212822057,0.18853860042096116,0.14313897790563718,0.14231895917874415,0.14194189394003096
25860,"Hickory-Lenoir-Morganton, NC",0.1,0.1332903754624919,0.12015667262855245,0.1232065269420859,0.37487488082717,0.14017509314132645,0.10479832960195924,0.09686999661294225,0.09447207675954986
