sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
female,35,49,0.007167299681614993,0.006094307638998524,4227.145747563335
female,35,50,0.005892195192513878,0.005538647915187705,3475.111821504844
female,35,51,0.004962766629629036,0.004528359953551579,2926.9514024085843
female,35,52,0.0031653698924466933,0.003932278421751213,1866.8788071808453
female,35,53,0.002748109344639599,0.003235045897407655,1620.7859648774706
female,35,54,0.0026562882148494396,0.0026886835713461964,1566.6314972856435
female,35,55,0.0019339175294027313,0.0023223595576638317,1140.5901279002892
female,35,56,0.0019308045397635712,0.0016899939201214932,1138.754142033933
female,35,57,0.0010885106644103666,0.001531568277797872,641.9842103215673
female,35,58,0.0014892858576551875,0.0013851900623281998,878.3542840048798
female,35,59,0.0006888450990839051,0.001121856434885369,406.2685754289896
female,35,60,0.0010788674929463357,0.0010491946268738116,636.2968394764825
female,35,61,0.0007284525679901184,0.0008922751729495019,429.62835542927564
female,35,62,0.0007944863994073223,0.0006704398161305043,468.57393355077687
female,35,63,0.0006372199443203555,0.0006275166538954846,375.82097826965537
female,35,64,0.000464587491404006,0.0004936589572960825,274.00543104080793
female,35,65,0.00029191384990415436,0.000443893446537741,172.16559151872127
female,35,66,0.0002731892604460291,0.00033177538039193624,161.12216202381444
female,35,67,0.0004010017913590704,0.00023805056389459303,236.50371721680577
female,35,68,0.00027692581705249773,0.0002751711522934191,163.32591658567256
female,35,69,0.0002969219822199513,0.00021197841037880506,175.11929879515333
female,35,70,8.85145208162935e-05,0.00012451009104639383,52.204288489007595
female,50,18,6.305625305941581e-06,0.00016472190480597867,1.4499064378085076
female,50,19,0.0003479190183042351,0.0003434450267975097,80.0
female,50,20,8.894711753615065e-05,0.0002674382547620407,20.452372616979858
female,50,21,0.00013942066303424382,0.0002824185887853848,32.058187267550515
female,50,22,0.00047817763773023693,0.00037409038245881163,109.95148010267106
female,50,23,0.0003542514833358201,0.0003668130602208061,81.45607792582297
female,50,24,0.00018833294831285135,0.0003914336142525543,43.30500798278639
female,50,25,8.697975457605878e-05,0.0004939032706385253,20.0
female,50,26,0.00014643334595586748,0.00038960699896718325,33.6706735192774
female,50,27,0.0007254148491160381,0.0006874046362197526,166.80084984183407
female,50,28,0.0005691264922801469,0.0005979927270068285,130.86412925722354
female,50,29,0.0007655501780378534,0.000740557369458697,176.0295098024044
female,50,30,0.0013853454805975132,0.000867330764686821,318.5443526139427
female,50,31,0.002092155973817312,0.001010828031373095,481.0673435478235
female,50,32,0.0010056664582742715,0.0010793770230957509,231.24150284762513
female,50,33,0.0016135451176510435,0.0011609370661671314,371.01624981939705
female,50,34,0.0019386826640982197,0.0013572091735456098,445.7779108592341
female,50,35,0.002857253463046613,0.0015450007771098768,656.9927627349441
female,50,36,0.004054073497575562,0.001762802153852782,932.1878447082782
female,50,37,0.005596608983820172,0.0020471585431595905,1286.8762417411192
female,50,38,0.0061384232669343605,0.0025721032547104563,1411.4602408004412
female,50,39,0.006757720868895875,0.002920303452776228,1553.8606430503635
female,50,40,0.009930948509327985,0.0044922194025934685,2283.508054887403
female,50,41,0.010557283259817633,0.0046641584911397424,2427.526568975519
female,50,42,0.012796076875614308,0.0057561474067230325,2942.311561577212
female,50,43,0.018257273427762205,0.007524752628604857,4198.051263020585
female,50,44,0.021374775496523783,0.00933128238097116,4914.885216842678
female,50,45,0.025866724794985592,0.01275367455798512,5947.757595100278
female,50,46,0.02704468709348544,0.01551221510257304,6218.616556301367
female,50,47,0.03921349644662447,0.02230979284663682,9016.695123538093
female,50,48,0.0486120012099718,0.036588929680188356,11177.773827233188
female,50,49,0.063081230137992,0.06664890262354994,14504.807571704767
female,50,50,0.10500712572252126,0.13240506500337196,24145.1878622395
female,50,51,0.09019339334014415,0.11988535419793572,20738.939487642547
female,50,52,0.0779739971879208,0.10271373398417767,17929.229064388088
female,50,53,0.065216451307011,0.08439571884695213,14995.77726446284
female,50,54,0.05460482779200664,0.06624959366575353,12555.75577515751
female,50,55,0.05047359002681618,0.05470515152694828,11605.824889441355
female,50,56,0.038606883373740145,0.043541751703924936,8877.211383708987
female,50,57,0.03751812522345934,0.0357739545260649,8626.863896391407
female,50,58,0.031748393127410915,0.03024404401838069,7300.179974559201
female,50,59,0.02654180149730624,0.024814277518445654,6102.983763675021
female,50,60,0.022762592634595288,0.023098729160255394,5233.9978988307475
female,50,61,0.017272025194680858,0.016889152879683615,3971.504697585107
female,50,62,0.01602894134603502,0.013399580890151976,3685.6717805563903
female,50,63,0.0133623621990624,0.010796250192823195,3072.522396548678
female,50,64,0.007666948660877475,0.008603931570232579,1762.9271773061098
female,50,65,0.007385644492000228,0.006804652249824723,1698.2445002283623
female,50,66,0.0062407767970229025,0.005543818634199812,1434.9952646890267
female,50,67,0.005283271191044345,0.004476763318152616,1214.8277991344362
female,50,68,0.004752107015333451,0.0034822219606106463,1092.6926704944901
female,50,69,0.0051758065826672025,0.0027967234400543026,1190.117541235704
female,50,70,0.002114103148002635,0.002374579516238887,486.11384529809715
