sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
female,43-45,41,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,42,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,43,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,44,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,45,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,46,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,47,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,48,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,49,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,50,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,51,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,43-45,52,-9.210340371976182,-9.210340371976182,-9.210385101178122
female,46-49,-52,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-51,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-50,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-49,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-48,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-47,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-46,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-45,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-44,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-43,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-42,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-41,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,-40,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-39,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-38,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-37,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-36,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-35,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-34,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-33,-9.210340371976182,-7.870207289536092,-7.870226273094865
female,46-49,-32,-9.210340371976182,-7.870207289056928,-7.870226272615701
female,46-49,-31,-7.870207289535283,-7.865961276147778,-7.865980259706551
female,46-49,-30,-5.877004717025897,-5.876862663742433,-5.8768816473012055
female,46-49,-29,-5.429645125113725,-5.429797692423117,-5.42981667598189
female,46-49,-28,-5.605734800982105,-5.605751754716456,-5.605770738275229
female,46-49,-27,-5.823613190089885,-5.823148249923053,-5.823167233481826
female,46-49,-26,-5.0611904643789885,-5.061011468752395,-5.061030452311168
female,46-49,-25,-4.329781105680334,-4.330090708020979,-4.330109691579752
female,46-49,-24,-4.8462180918999245,-4.845783495794159,-4.8458024793529315
female,46-49,-23,-4.3608863203767,-4.361121001531497,-4.36113998509027
female,46-49,-22,-4.7440371683436595,-4.743380405454593,-4.743399389013366
female,46-49,-21,-3.8134232442721117,-3.8136086053525866,-3.8136275889113596
female,46-49,-20,-3.736414525508351,-3.73610707783835,-3.736126061397123
female,46-49,-19,-3.0256612623025316,-3.025753904547152,-3.025772888105925
female,46-49,-18,-2.7884418580174724,-2.788476078419467,-2.78849506197824
female,46-49,-17,-2.6679592197580693,-2.667887794524674,-2.667906778083447
female,46-49,-16,-2.365499695228705,-2.365457711350134,-2.365476694908907
female,46-49,-15,-2.002489049858731,-2.0025082594057038,-2.0025272429644767
female,46-49,-14,-1.7470748237743803,-1.7470068560119238,-1.7470258395706968
female,46-49,-13,-1.357602346507033,-1.357597264714732,-1.357616248273505
female,46-49,-12,-1.029893441444423,-1.02994842980845,-1.029967413367223
female,46-49,-11,-0.8959947078085418,-0.8958842837845677,-0.8959032673433408
female,46-49,-10,-0.4945217786674442,-0.49459461227318163,-0.49461359583195463
female,46-49,-9,-0.3634106980054877,-0.3633943112841977,-0.3634132948429707
female,46-49,-8,-0.19579587844113278,-0.19570646121815713,-0.19572544477693016
female,46-49,-7,0.17037848036095127,0.17034778823367994,0.1703288046749069
female,46-49,-6,0.38037532000962576,0.38041162421492253,0.3803926406561495
female,46-49,-5,0.6599670959542998,0.6599398160269311,0.659920832468158
female,46-49,-4,0.8274081534490791,0.8274441063747342,0.8274251228159611
female,46-49,-3,1.0728884718675908,1.0729176192461711,1.0728986356873982
female,46-49,-2,1.3563327896335673,1.356370496924589,1.3563515133658162
female,46-49,-1,1.6770842980511715,1.6771362549687288,1.6771172714099558
female,46-49,0,2.04623101107832,2.0461135526663887,2.046094569107616
female,46-49,1,2.012252537035199,2.012218738649941,2.012199755091168
female,46-49,2,1.869218883111839,1.869231912804651,1.8692129292458781
female,46-49,3,1.749813138560269,1.7498001074993599,1.749781123940587
female,46-49,4,1.5721178708627268,1.5721352959396409,1.572116312380868
female,46-49,5,1.4188389699082333,1.4188343759020974,1.4188153923433244
female,46-49,6,1.2193631431263796,1.2193842919530733,1.2193653083943004
female,46-49,7,1.0478693548714215,1.047880082865053,1.04786109930628
female,46-49,8,0.8774611177737914,0.8774812564242347,0.8774622728654616
female,46-49,9,0.7431079211215077,0.7430980402137615,0.7430790566549884
female,46-49,10,0.5540733801433885,0.5540708026039226,0.5540518190451496
female,46-49,11,0.31719936590976555,0.31724896317262463,0.31722997961385163
female,46-49,12,0.19646230418304453,0.19642427626941017,0.19640529271063714
female,46-49,13,-0.08296057976234847,-0.0829219549028109,-0.08294093846158393
female,46-49,14,-0.3224729061999489,-0.322452935735234,-0.322471919294007
female,46-49,15,-0.5755235401584233,-0.5753818893262955,-0.5754008728850686
female,46-49,16,-0.4557223519534289,-0.45578386201869225,-0.45580284557746525
female,46-49,17,-0.5278440770578553,-0.527925606341007,-0.5279445898997801
female,46-49,18,-0.9395905765448908,-0.9394301497757337,-0.9394491333345067
female,46-49,19,-1.001261467171238,-1.001285855699952,-1.001304839258725
female,46-49,20,-1.1606344987839947,-1.1606322215851117,-1.1606512051438846
female,46-49,21,-1.362448524361258,-1.3623836118534514,-1.3624025954122243
female,46-49,22,-1.417215194683507,-1.4171965703191627,-1.4172155538779356
female,46-49,23,-1.4479403664425063,-1.4480094971424216,-1.4480284807011945
female,46-49,24,-2.1498737274106636,-2.149194576960507,-2.14921356051928
female,46-49,25,-9.210340371976182,-2.149873727334091,-2.149892710892864
female,46-49,26,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,27,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,28,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,29,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,30,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,31,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,32,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,33,-9.210340371976182,-2.1498737274105966,-2.1498927109693695
female,46-49,34,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,35,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,36,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,37,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,38,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,39,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,40,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,41,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,42,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,43,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,44,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,45,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,46,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,47,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,48,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,49,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,50,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,51,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,46-49,52,-9.210340371976182,-9.210340371976182,-9.210359355534955
female,50-54,-52,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-51,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-50,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-49,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-48,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-47,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-46,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,-45,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-44,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-43,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-42,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-41,-9.210340371976182,-6.42485423909456,-6.424871231528393
female,50-54,-40,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-39,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-38,-9.210340371976182,-6.424854239094561,-6.424871231528394
female,50-54,-37,-9.210340371976182,-6.424854238752886,-6.424871231186719
female,50-54,-36,-6.424854239093794,-6.421824726304951,-6.421841718738785
female,50-54,-35,-4.7220134970380725,-4.722514537233546,-4.722531529667379
female,50-54,-34,-5.977756722949205,-5.977190383232922,-5.977207375666755
female,50-54,-33,-5.948045909138872,-5.948277462979825,-5.9482944554136585
female,50-54,-32,-6.69958233182665,-6.697048639236126,-6.697065631669959
female,50-54,-31,-4.648354931341862,-4.648831300796389,-4.648848293230222
female,50-54,-30,-5.429959837073493,-5.429171727428314,-5.429188719862148
female,50-54,-29,-4.654598237408053,-4.654885372028851,-4.654902364462685
female,50-54,-28,-5.033786744526205,-5.033326144223936,-5.033343136657769
female,50-54,-27,-4.378578887985047,-4.378907415585048,-4.378924408018881
female,50-54,-26,-5.08228146267959,-5.081530682067978,-5.081547674501811
female,50-54,-25,-4.2791280779379255,-4.2794204014178145,-4.279437393851648
female,50-54,-24,-4.648170262742641,-4.647453533541136,-4.64747052597497
female,50-54,-23,-3.6312877470911493,-3.631372993952341,-3.631389986386175
female,50-54,-22,-3.2652210603516507,-3.2653191917746143,-3.265336184208448
female,50-54,-21,-3.2329612192291823,-3.2327033861581147,-3.2327203785919485
female,50-54,-20,-2.6164360356893828,-2.6165928839528383,-2.616609876386672
female,50-54,-19,-2.5942921053843397,-2.5942725168977403,-2.594289509331574
female,50-54,-18,-2.510291497900369,-2.5102488502310916,-2.5102658426649254
female,50-54,-17,-2.3038375723696887,-2.3037158103184496,-2.3037328027522834
female,50-54,-16,-1.8337302421026844,-1.8338393160010882,-1.8338563084349218
female,50-54,-15,-1.7584303633426202,-1.7583411094872454,-1.758358101921079
female,50-54,-14,-1.451541678878515,-1.4515002188570336,-1.4515172112908672
female,50-54,-13,-1.1014949994262724,-1.1014940689624502,-1.1015110613962837
female,50-54,-12,-0.8215575731037769,-0.8215971065865662,-0.8216140990203998
female,50-54,-11,-0.6907400575758359,-0.6905941016596285,-0.6906110940934622
female,50-54,-10,-0.23247581449946916,-0.23256187317432822,-0.23257886560816188
female,50-54,-9,-0.11045143367170639,-0.11045757208155728,-0.11047456451539092
female,50-54,-8,-0.009072715325147328,-0.008977972611088953,-0.008994965044922597
female,50-54,-7,0.32611796866433346,0.3260991296631974,0.32608213722936374
female,50-54,-6,0.5466056907952954,0.5466129472475956,0.5465959548137619
female,50-54,-5,0.7534859385406119,0.7535017138200176,0.7534847213861839
female,50-54,-4,0.9675528630061604,0.9675781183052993,0.9675611258714656
female,50-54,-3,1.2040366951329828,1.2040438397793183,1.2040268473454847
female,50-54,-2,1.4089285269655385,1.4089842502143066,1.408967257780473
female,50-54,-1,1.7065656389383923,1.7065985528374972,1.7065815604036636
female,50-54,0,2.0071916524022586,2.007088337420479,2.0070713449866453
female,50-54,1,1.9544818259497787,1.9544681429950983,1.9544511505612647
female,50-54,2,1.854351836415362,1.8543384813526942,1.8543214889188606
female,50-54,3,1.697499741896793,1.6975134657365742,1.6974964733027407
female,50-54,4,1.559542584709617,1.5595362975894465,1.5595193051556129
female,50-54,5,1.3784608407296937,1.3784821719518254,1.3784651795179919
female,50-54,6,1.2366119459543503,1.2366038450068717,1.2365868525730381
female,50-54,7,1.045758729357799,1.0457954839064982,1.0457784914726647
female,50-54,8,0.9405228049337251,0.9405140941199871,0.9404971016861534
female,50-54,9,0.7910531463146429,0.791059524563094,0.7910425321292603
female,50-54,10,0.6325276776041906,0.6325368762155638,0.6325198837817301
female,50-54,11,0.46574024042165707,0.46575491679568987,0.46573792436185624
female,50-54,12,0.3018158216916553,0.30183825245983487,0.30182126002600124
female,50-54,13,0.16993723695893376,0.16991511894403807,0.16989812651020442
female,50-54,14,-0.08411970230102664,-0.08407668128668942,-0.08409367372052307
female,50-54,15,-0.2892168171843642,-0.2891678620929814,-0.289184854526815
female,50-54,16,-0.39311686811838775,-0.39310976284973936,-0.393126755283573
female,50-54,17,-0.5183670109758634,-0.5183471086642186,-0.5183641010980523
female,50-54,18,-0.6761933962379706,-0.6761025435360264,-0.6761195359698601
female,50-54,19,-0.6159928761109631,-0.6161128499869655,-0.6161298424207992
female,50-54,20,-1.3692482170285645,-1.368508938215844,-1.3685259306496775
female,50-54,21,-9.210340371976182,-1.3692482169452012,-1.3692652093790347
female,50-54,22,-9.210340371976182,-1.3692482170284817,-1.3692652094623152
female,50-54,23,-9.210340371976182,-1.3692482170284814,-1.369265209462315
female,50-54,24,-9.210340371976182,-1.3692482170284814,-1.369265209462315
female,50-54,25,-9.210340371976182,-1.3692482170284814,-1.369265209462315
female,50-54,26,-9.210340371976182,-1.3692482170284814,-1.369265209462315
female,50-54,27,-9.210340371976182,-1.3692482170284817,-1.3692652094623152
female,50-54,28,-9.210340371976182,-1.3692482170284819,-1.3692652094623154
female,50-54,29,-9.210340371976182,-1.3692482170284814,-1.369265209462315
female,50-54,30,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,31,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,32,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,33,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,34,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,35,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,36,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,37,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,38,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,39,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,40,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,41,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,42,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,43,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,44,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,45,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,46,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,47,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,48,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,49,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,50,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,51,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,50-54,52,-9.210340371976182,-9.210340371976182,-9.210357364410015
female,55-59,-52,-9.210340371976182,-9.210340371976182,-9.210398372076709
