sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,59,0.00023523356919164648,0.00012949633815037857,96.63980110578188
male,25,60,0.0,3.910592013502568e-06,0.0
male,25,61,3.358113009821599e-05,9.94857438273587e-05,13.795963495988241
male,25,62,2.569480084819007e-05,0.00016537884545536337,10.556063286183154
male,25,63,2.6562740230706142e-05,0.0001530712075509164,10.912634372471832
male,25,64,1.817450647364104e-05,3.938946589628939e-05,7.466539307480726
male,25,65,7.545794343015003e-05,4.3367032518424206e-05,31.0
male,25,66,4.496590148433262e-05,0.0001500562366767857,18.473110750820517
male,25,67,0.00012044437897589095,6.86980209202917e-05,49.481546653983536
male,25,68,0.0,9.368372008020085e-05,0.0
male,25,69,0.0,1.7201300576395994e-05,0.0
male,25,70,0.0,1.4420396095278895e-06,0.0
male,35,18,6.817122058576207e-05,6.928437673780984e-05,43.0
male,35,19,0.00017231033611575153,0.00013553596169877852,108.68727872718767
male,35,20,0.00047811788358518724,0.0003361101145594274,301.57988690108516
male,35,21,0.0011790136395689165,0.0008859036927116893,743.6801932816189
male,35,22,0.002502687388882005,0.0019357485446430266,1578.606878345997
male,35,23,0.0032201115364050787,0.0031237868673433806,2031.1327107782124
male,35,24,0.003929556551847532,0.0041909540483662,2478.6255882989776
male,35,25,0.00944793696635983,0.008391228883981363,5959.425195304814
male,35,26,0.01374936902544989,0.013111490423285117,8672.616729086782
male,35,27,0.020819089735349218,0.019056562131220103,13131.947043456461
male,35,28,0.030167422659859933,0.02896643229825506,19028.54552445705
male,35,29,0.040590565943969655,0.037073981497571844,25603.096447347907
male,35,30,0.05857452527629091,0.05804990183237857,36946.74329194209
male,35,31,0.07746853586126382,0.07406958741498208,48864.41834855561
male,35,32,0.10151246984265534,0.0993562202328083,64030.48332899942
male,35,33,0.1146765079663599,0.11731942202808131,72333.89398316511
male,35,34,0.13187499240561307,0.13701537785531978,83182.0909867309
male,35,35,0.141136877952242,0.14297837860348955,89024.16151272383
male,35,36,0.08121350274658093,0.0814295215438223,51226.61128987239
male,35,37,0.04566100053973248,0.046982187458084725,28801.34764109781
male,35,38,0.030196728780748052,0.03100678410990765,19047.030791221547
male,35,39,0.021157282024311694,0.021872889482393118,13345.266803619648
male,35,40,0.016323487600092113,0.017505379214110404,10296.279878411897
male,35,41,0.011154718895156679,0.011055535461035536,7036.002999070774
