sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
male,22-23,3,0.06546909809274144,0.1393463096952824,0.13649666640253535
male,22-23,4,-0.3480667369563689,-0.32754940294779744,-0.33039904624054445
male,22-23,5,-0.8294677476961889,-0.784181893072203,-0.78703153636495
male,22-23,6,-1.1082361415783388,-1.0879834328794247,-1.0908330761721716
male,22-23,7,-1.2830416407788032,-1.303773033604676,-1.306622676897423
male,22-23,8,-1.8218111206725884,-1.741790188614111,-1.744639831906858
male,22-23,9,-1.8025989811661367,-1.7925634931841645,-1.7954131364769115
male,22-23,10,-1.6887757266553902,-1.738795518780565,-1.741645162073312
male,22-23,11,-2.1376529175138543,-2.080405964322188,-2.083255607614935
male,22-23,12,-2.183586597749156,-2.2023693776270874,-2.2052190209198343
male,22-23,13,-2.4568503184603077,-2.450865874059656,-2.453715517352403
male,22-23,14,-2.802296031421605,-2.756579284122907,-2.759428927415654
male,22-23,15,-2.79665760317156,-2.8321472505179632,-2.83499689381071
male,22-23,16,-3.196745665033889,-3.1099226742247748,-3.1127723175175217
male,22-23,17,-2.8979296117840105,-2.959063380183337,-2.9619130234760838
male,22-23,18,-3.2638459477664794,-3.2292346558205534,-3.2320842991133003
male,22-23,19,-3.3971761390995106,-3.4024469840267284,-3.4052966273194754
male,22-23,20,-3.621262492337464,-3.4985197395425485,-3.5013693828352954
male,22-23,21,-2.9298995152228575,-3.0443059291741688,-3.0471555724669157
male,22-23,22,-3.6511340054518047,-3.5305926713554108,-3.5334423146481577
male,22-23,23,-3.536858041230606,-3.525187342052858,-3.528036985345605
male,22-23,24,-3.3369617203439392,-3.2971731521380256,-3.3000227954307726
male,22-23,25,-2.8897764582949184,-2.975317126848078,-2.9781667701408248
male,22-23,26,-3.4076614423059985,-3.384031070502955,-3.3868807137957018
male,22-23,27,-3.962975516289841,-3.7921762702027237,-3.7950259134954707
male,22-23,28,-3.2631220904260845,-3.3778489470811905,-3.3806985903739375
male,22-23,29,-3.9979239761008083,-3.891468095205619,-3.894317738498366
male,22-23,30,-4.031416405217549,-3.8972500227942115,-3.9000996660869585
male,22-23,31,-3.202735686268868,-3.3634159818440703,-3.3662656251368173
male,22-23,32,-5.00543663703029,-4.201364757579176,-4.2042144008719236
male,22-23,33,-2.9829326708684794,-3.188393826456524,-3.191243469749271
male,22-23,34,-4.903481082423128,-4.474594254095417,-4.477443897388165
male,22-23,35,-5.863671477665451,-4.968313436245907,-4.9711630795386546
male,22-23,36,-3.318566290173352,-3.539629458475837,-3.542479101768584
male,22-23,37,-5.802638665524986,-4.829689952904609,-4.832539596197356
male,22-23,38,-4.028387871553754,-4.228072816637675,-4.230922459930422
male,22-23,39,-6.147557517723874,-5.48155737380275,-5.4844070170954975
male,22-23,40,-5.21667877642242,-5.403135142199556,-5.405984785492303
male,22-23,41,-9.210340371976182,-6.53671381429455,-6.539563457587297
male,22-23,42,-4.797415425158885,-5.0183587390416475,-5.021208382334395
male,22-23,43,-6.7925761873453085,-6.323031161097299,-6.325880804390047
male,22-23,44,-8.820181620613806,-8.328568014089814,-8.331417657382561
male,22-23,45,-9.210340371976182,-7.084853344247003,-7.087702987539751
male,22-23,46,-4.849807095763334,-5.091793670066488,-5.094643313359235
male,22-23,47,-9.210340371976182,-7.027625483101669,-7.030475126394417
male,22-23,48,-9.210340371976182,-9.210340371976182,-9.213190015268928
male,22-23,49,-9.210340371976182,-9.210340371976182,-9.213190015268928
male,22-23,50,-9.210340371976182,-9.210340371976182,-9.213190015268928
male,22-23,51,-9.210340371976182,-9.210340371976182,-9.213190015268928
male,22-23,52,-9.210340371976182,-9.210340371976182,-9.213190015268928
male,24-25,-52,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-51,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-50,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-49,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-48,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-47,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-46,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-45,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-44,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-43,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-42,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-41,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-40,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-39,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-38,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-37,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-36,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-35,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-34,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-33,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-32,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-31,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-30,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-29,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-28,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-27,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-26,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-25,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-24,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-23,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-22,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-21,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,-20,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-19,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-18,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-17,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-16,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-15,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-14,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-13,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-12,-9.210340371976182,-3.639341064491253,-3.640248087336694
male,24-25,-11,-9.210340371976182,-3.6393410644912527,-3.6402480873366936
male,24-25,-10,-9.210340371976182,-3.6393410644896367,-3.6402480873350775
male,24-25,-9,-9.210340371976182,-3.6393410588177106,-3.6402480816631515
male,24-25,-8,-9.210340371976182,-3.639321152834988,-3.640228175680429
male,24-25,-7,-3.6393440227664136,-3.5736733653069317,-3.5745803881523726
male,24-25,-6,-2.4286400358118967,-2.399706110007957,-2.400613132853398
male,24-25,-5,-1.2471430749585344,-1.230306788280768,-1.2312138111262088
male,24-25,-4,-0.2242829659512613,-0.2151575418803638,-0.21606456472580457
male,24-25,-3,0.5784138254339211,0.5855852384781944,0.5846782156327537
male,24-25,-2,1.284550545812496,1.2895553414980798,1.288648318652639
male,24-25,-1,1.9051253291932748,1.9015282131012072,1.9006211902557664
male,24-25,0,2.147900871849778,2.1371332455905554,2.1362262227451145
male,24-25,1,1.5443735170060793,1.550200725925065,1.549293703079624
male,24-25,2,0.7393415765889736,0.7538977062444577,0.752990683399017
male,24-25,3,0.13208394744863794,0.1410223184633543,0.14011529561791353
male,24-25,4,-0.32485963759961917,-0.3186843246946575,-0.3195913475400983
male,24-25,5,-0.6170016381400873,-0.6158603069237438,-0.6167673297691846
male,24-25,6,-0.9766663928617039,-0.9728864587175017,-0.9737934815629424
male,24-25,7,-1.262079191419504,-1.259786230499016,-1.2606932533444568
male,24-25,8,-1.5243767110809427,-1.520684812293848,-1.521591835139289
male,24-25,9,-1.6252112814433781,-1.6215717506118708,-1.6224787734573116
male,24-25,10,-1.5144306224016006,-1.5246891480681455,-1.5255961709135863
