sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,68,0.0,0.0007728865839690236,0.0
male,25,69,0.001006735886326305,0.0005998353524579041,14.39930738184878
male,25,70,0.0,0.0002617298235804882,0.0
male,35,18,0.0,0.005939462109548533,0.0
male,35,19,0.0,0.007119025467853135,0.0
male,35,20,0.0008845773787633062,0.00752955061511327,21.0
male,35,21,0.0010951910403736171,0.008719629989609866,26.0
male,35,22,0.006866005368496139,0.01237361432441272,163.0
male,35,23,0.013173014691727457,0.01613210390369015,312.7293498201673
male,35,24,0.007119696388049759,0.01854099259124006,169.02266295581086
male,35,25,0.01640721411123563,0.02224690875559662,389.5097304179907
male,35,26,0.005664780958173415,0.02499701488576976,134.48275185146122
male,35,27,0.01846542093936577,0.028625688122277095,438.37187004353757
male,35,28,0.029150197600960003,0.031565658585523036,692.0300748318812
male,35,29,0.03066307174031255,0.033729457376598965,727.9459344153813
male,35,30,0.05079252185190196,0.04056622550352704,1205.8221072543975
male,35,31,0.043367720912097965,0.04467136620241002,1029.5562163564516
male,35,32,0.0759670895717103,0.05290623850915197,1803.470130828189
male,35,33,0.0830722689638312,0.05968918264189791,1972.148158117494
male,35,34,0.07011706184939698,0.06802428341071491,1664.5895929375044
male,35,35,0.09473276801999363,0.0752988215919861,2248.970159287991
male,35,36,0.06002956970584264,0.06418637891227585,1425.1110124307286
male,35,37,0.05167966494274577,0.05262009995267323,1226.883017645036
male,35,38,0.04846040354879992,0.043399780749027735,1150.457268020534
male,35,39,0.02982463516530402,0.03548052856019131,708.041324035456
male,35,40,0.0376927603093943,0.031762636303019114,894.8317982129649
male,35,41,0.03485106088175741,0.024574170229069468,827.3694264487165
male,35,42,0.025654727508811762,0.021882716768568716,609.0470891741
male,35,43,0.02347492047612783,0.018750650718913273,557.2981424054633
male,35,44,0.013586742800715248,0.016098245765840388,322.5513173465022
male,35,45,0.014473546417683418,0.014143232564018582,343.6041685762809
male,35,46,0.013495037541751497,0.01150058345956566,320.3742207075047
male,35,47,0.013151929935992984,0.010462448415424564,312.2287945481763
male,35,48,0.011521680901438139,0.009476190729256867,273.5264373010187
male,35,49,0.001980532745931615,0.007429078358372561,47.01814523305013
male,35,50,0.004295026951414923,0.007304829759270353,101.9645857390253
male,35,51,0.012996312099182917,0.007037580024519477,308.53440369954274
male,35,52,0.0049553435157306085,0.0067246781713079865,117.6406002783252
male,35,53,0.00484512263403436,0.005732075186133749,115.02393997116562
male,35,54,0.0024212983609276754,0.005159026772466567,57.4819872180869
male,35,55,0.005604861100426851,0.004740629523818446,133.0602454174429
male,35,56,0.00283873352405157,0.00449464846101719,67.39196076710235
male,35,57,0.007773752639067004,0.004321799835272601,184.55005671594157
male,35,58,0.005857087926560237,0.004177951031073054,139.04814820126302
male,35,59,0.005522501980285957,0.003752087780463755,131.10502751962963
male,35,60,0.0033710459573257695,0.0035200861676293006,80.02913798543288
male,35,61,0.000816439479622149,0.003485976407686235,19.38239602739471
male,35,62,0.0008980359249635742,0.003581032805977059,21.319507910772895
male,35,63,0.006261943328969163,0.00291474733798226,148.65947633908374
male,35,64,0.00047673838490514404,0.0022911833924698093,11.317840952483692
male,35,65,0.0,0.002133908670063296,0.0
male,35,66,0.0012215592373398037,0.0019552237459880147,29.0
male,35,67,0.0005593069726658182,0.0017773061404386362,13.278031643091577
male,35,68,0.0017162271979038433,0.0017225549706633928,40.74349177498517
male,35,69,0.0,0.001507810764886005,0.0
male,35,70,0.0001528485159364079,0.0012228969777344177,3.628646754625459
male,50,18,0.0,0.001757937224361018,0.0
male,50,19,0.0,0.002400666349584396,0.0
male,50,20,0.0005819586278471272,0.0029820500650639572,6.892190129982209
male,50,21,0.0059950555335670465,0.0030941384330969933,71.0
male,50,22,0.0068394295523793065,0.004109753682208463,81.0
male,50,23,0.0019420602432681983,0.005521635713397429,23.0
male,50,24,0.006880981532170962,0.005391061590461373,81.49210395945276
male,50,25,0.008166348882490628,0.005434264317020311,96.7148289803828
male,50,26,0.0035041521780708796,0.0063491141124609254,41.5
male,50,27,0.010089498754814923,0.0072176388345147535,119.49087169933686
male,50,28,0.009519810900346537,0.00701044970016326,112.74400547920212
male,50,29,0.010390719623499299,0.007182092044090834,123.05825844944187
male,50,30,0.003074469240332732,0.007566693281329163,36.41122502392291
male,50,31,0.005354261041955647,0.007205499386364814,63.41101126592248
male,50,32,0.008593496008968702,0.007750355144039385,101.77357210797123
male,50,33,0.010842523727081022,0.008644597622613158,128.40901644904557
male,50,34,0.01638715453745702,0.008544301115870987,194.0745945796394
male,50,35,0.007556037212158937,0.008367385001708926,89.4868511324833
male,50,36,0.0050314239295248106,0.008468869504367873,59.58762133162588
male,50,37,0.006217629481337018,0.010187604158885416,73.63596395449323
male,50,38,0.017318692738705985,0.011661885447058415,205.10688809524655
male,50,39,0.014668775240486395,0.012612634279356901,173.7236688206045
male,50,40,0.031388649217117606,0.015341976033638894,371.7386906488489
male,50,41,0.03145320994207483,0.015579792154110764,372.5032893162503
male,50,42,0.026796592988066754,0.018073156747506314,317.35454183870104
male,50,43,0.036249436660130106,0.02045201885546802,429.30544820789754
male,50,44,0.03357044090026278,0.022183348178396574,397.5778523773705
male,50,45,0.02310854556657847,0.0259073671381462,273.67665337552825
male,50,46,0.03643807652648859,0.029642757771231078,431.539527681634
male,50,47,0.02934449628909169,0.03639989977505333,347.5295974924615
male,50,48,0.03451281126836118,0.04741996469606197,408.7384322519619
male,50,49,0.0425925483767495,0.05722368845830498,504.42750993999516
male,50,50,0.06261579400877368,0.07100953859599429,741.564669373085
male,50,51,0.0369925016575809,0.06464731064109391,438.1056360499634
male,50,52,0.06627162448865627,0.058094227358149106,784.8610096018508
male,50,53,0.05242924841072555,0.050394245484638965,620.9244628876102
male,50,54,0.038665202314362594,0.042553745059878675,457.91558542683555
male,50,55,0.02577308052733102,0.03694723050936356,305.2329886178255
male,50,56,0.04164547607780372,0.03168078019499163,493.2112446612745
male,50,57,0.027435035510740884,0.029251422116541175,324.9156759860093
male,50,58,0.01964413302710994,0.026079526878450568,232.64729360979615
male,50,59,0.018996266119738977,0.02344144563990273,224.97454559840793
male,50,60,0.03158737842428011,0.02251226215868599,374.0922591236587
male,50,61,0.016748107205121675,0.01853649007551409,198.34939057789134
male,50,62,0.01661318838498457,0.016585525951536426,196.7515344486029
male,50,63,0.00922586863786563,0.01414768167709272,109.262819939003
male,50,64,0.007574894150734176,0.010985288839174833,89.71017560901994
male,50,65,0.004806887034611624,0.009569003238981329,56.92841001163487
male,50,66,0.014287789179337582,0.009153805200107916,169.21161548096327
male,50,67,0.011086214856380248,0.008350766946367051,131.29507314749793
male,50,68,0.0073071770067222605,0.006790628403245966,86.53957658480434
male,50,69,0.0026838926108327557,0.006024756471958584,31.78558969173468
male,50,70,0.00320095364492127,0.005559721742393689,37.90919158578441
female,25,18,0.0002010172768896815,0.022060168829645312,4.92354979848511
female,25,19,0.020334482718082695,0.02810094683292776,498.0558877228239
female,25,20,0.005715271334318284,0.03333620069001997,139.9850971108989
female,25,21,0.018341674600575123,0.04135592222839125,449.2457050500253
female,25,22,0.03393716941942234,0.06004998081587557,831.2287691960519
female,25,23,0.0744219837309625,0.08250426525515439,1822.830100332791
female,25,24,0.15742320513001223,0.11544845650588806,3855.7929044084967
female,25,25,0.17990532045376298,0.14465543126694716,4406.4511168989575
female,25,26,0.13838467755425488,0.1155992899706628,3389.4790628349865
female,25,27,0.11972950043212717,0.079838262556551,2932.5546880671245
female,25,28,0.059372357485179494,0.05972170648458908,1454.2170864853995
female,25,29,0.039884647535609996,0.041971285300785116,976.9013458697511
female,25,30,0.04332451661990804,0.03630591515537446,1061.1546349345786
female,25,31,0.039905919988147805,0.028683630354665837,977.4223756092163
female,25,32,0.014929697293037933,0.02430275836451974,365.6755739404499
female,25,33,0.011255718110760602,0.018486793945158703,275.6881870728658
female,25,34,0.005799844659476151,0.01295837022608661,142.05656571539478
female,25,35,0.010061203486851782,0.010088244493542885,246.43074051486957
female,25,36,0.0003674494147624502,0.007665246075632302,9.0
female,25,37,0.0008440375104083016,0.005900145882818702,20.673151972729684
female,25,38,0.002059013844133298,0.004866109214860849,50.43177061305089
female,25,39,0.002327179626828851,0.004168152941392753,57.0
female,25,40,0.002327179626828851,0.0027594976920930947,57.0
female,25,41,0.0008165542550276671,0.0021891165117273272,20.0
female,25,42,0.0007348988295249004,0.0025569803845641743,18.0
female,25,43,0.001352447892499047,0.0017543113680218029,33.125732532083184
female,25,44,0.00036025920228093265,0.0014474361259896212,8.823888922573213
female,25,45,0.0065731543524346035,0.001435037343298177,160.9973694206489
female,25,46,0.0020005579248177844,0.0011353604619223992,49.0
female,25,47,0.0,0.0006878910767861855,0.0
female,25,48,0.0004899325530166003,0.0007894175300631575,12.0
female,25,49,0.003341694991859977,0.0005313137410697394,81.8486945915615
female,25,50,0.0,0.00039605982515050477,0.0
female,25,51,0.0003282910853306387,0.0006863979894645837,8.040888484979245
female,25,52,0.0,0.0004254149671823233,0.0
female,25,53,0.0,0.00024868681319328156,0.0
female,25,54,0.0,0.0002676828449737841,0.0
female,25,55,0.0010307350616804646,0.000637751858414475,25.2459663355876
female,25,56,0.0,0.0005537039549934765,0.0
female,25,57,0.0,0.0003434439433129192,0.0
female,25,58,0.00024879811833666387,0.0003910008353548859,6.093853943072869
female,25,59,0.0005715879785193669,0.00022273132234661622,14.0
female,25,60,0.0004899325530166003,0.0007133860116981002,12.0
female,25,61,0.0,0.000280900853893866,0.0
female,25,62,0.0,0.0001436499146652073,0.0
female,25,63,0.0,0.00014603718279327415,0.0
female,25,64,0.0,0.00010627353148343406,0.0
female,25,65,0.0,1.850802564964108e-05,0.0
female,25,66,0.00040404367465660275,9.237517951698228e-05,9.896309330796706
female,25,67,0.0,0.000533040472952364,0.0
female,25,68,0.0,5.875088265853661e-05,0.0
female,25,69,0.0,0.0001597201730996123,0.0
female,25,70,0.00040404367465660275,0.00022083779017596168,9.896309330796706
female,35,18,0.001713257556720839,0.004478411558444616,37.0
female,35,19,0.0,0.004030665338514412,0.0
female,35,20,0.0,0.004954614558691449,0.0
female,35,21,0.0,0.007559887909598753,0.0
female,35,22,0.0008650706544838208,0.00957081208151969,18.682313170218073
female,35,23,0.004675081864333952,0.012143118873977357,100.964404506369
female,35,24,0.001550368541241185,0.01482474058216714,33.4822022531845
female,35,25,0.010337493501896796,0.017727473697978013,223.25146506416638
female,35,26,0.012960558087000059,0.020418768802098267,279.899917754829
female,35,27,0.035271366624879466,0.0270422291435109,761.7305174000675
female,35,28,0.0219515903039212,0.03175830297484931,474.07281996738743
female,35,29,0.044664160984271374,0.03455845798090429,964.5799897016382
female,35,30,0.0530985259107393,0.039540241753295666,1146.730945963355
female,35,31,0.05797117588348085,0.04289620304866865,1251.9620878218548
female,35,32,0.07493029641342988,0.054199210892377066,1618.2161032479532
female,35,33,0.07829789906347608,0.06789652501117469,1690.9438128459167
female,35,34,0.09272300364832388,0.09232373309378812,2002.4724954690485
female,35,35,0.08887776958719,0.11100935064651342,1919.4297213666746
female,35,36,0.09179893436710017,0.08520522459996668,1982.5160310885744
female,35,37,0.06846120803641655,0.061300185622672365,1478.5078212032972
female,35,38,0.043785546557019606,0.04664187248012068,945.6051813426798
female,35,39,0.03775391460047163,0.03487301683813931,815.3443332192829
female,35,40,0.03073150438103866,0.030713876567298733,663.686354475952
female,35,41,0.02872011413714195,0.025722170315276457,620.2477957302254
female,35,42,0.021812179343687555,0.023293545790176392,471.06206101383134
female,35,43,0.021223454856424885,0.018299659232200036,458.347798675826
female,35,44,0.0116742671144266,0.01319336954490557,252.12081017201461
female,35,45,0.013241575055374722,0.010519150847618036,285.96884054409344
female,35,46,0.00444297957995248,0.008355453867359601,95.9518572168935
female,35,47,0.004212761946800167,0.006615057944777614,90.98001139416789
female,35,48,0.003476294205544356,0.0056901794941539305,75.07504350444793
female,35,49,0.007947824576139143,0.005076285460501104,171.6434917584691
female,35,50,0.0017428413116517124,0.0034450626297954545,37.63889922921885
female,35,51,0.001643582651355464,0.00283560058173383,35.49528082429527
female,35,52,0.002649051156979489,0.003287218959891864,57.20966612623077
female,35,53,0.005856269870522529,0.0023866151320874715,126.47367837913472
female,35,54,0.0033616309591459875,0.001981905519978554,72.59874325402919
female,35,55,0.005441789391660957,0.002004003884618669,117.52243946136761
female,35,56,0.002452205161545267,0.0016307516070112138,52.95852373231868
female,35,57,0.0029576597856433495,0.0010300318247073962,63.8744662993103
female,35,58,0.0,0.0011900021378500052,0.0
female,35,59,0.0,0.0007979905586999777,0.0
female,35,60,0.002183090420488606,0.0006046549991095602,47.146644846954516
female,35,61,0.0013428234904028198,0.0010296473899040325,29.0
female,35,62,0.0,0.0006475527189287153,0.0
female,35,63,0.0,0.00036018381023079026,0.0
female,35,64,0.0,0.00039393237713024635,0.0
female,35,65,0.0006415377687158965,0.0009372278232214605,13.85483306311539
female,35,66,0.0005573406489607414,0.0008072556772597242,12.036487993677385
female,35,67,0.0,0.00047801392375799724,0.0
female,35,68,0.0,0.0005290812908601307,0.0
female,35,69,0.0,0.0002913902717259652,0.0
female,35,70,0.0,0.0009000803282585782,0.0
female,50,18,0.012442880439601648,0.0012085848480870602,113.0
female,50,19,0.004624787420028931,0.0017679330771560547,42.0
female,50,20,0.0,0.0021647409017371937,0.0
female,50,21,0.0,0.0007000943951858867,0.0
female,50,22,0.0006019554704527634,0.0009520952118113993,5.466657699665232
female,50,23,0.0014314818204851454,0.0016501345158940687,13.0
female,50,24,0.0,0.002019671080319431,0.0
female,50,25,0.0,0.0011711113032280287,0.0
female,50,26,0.0,0.0022889414614835238,0.0
female,50,27,0.0005085369655309282,0.0025241387831439303,4.618277687705129
female,50,28,0.0067720101507566495,0.0022768017501540267,61.5
female,50,29,0.005010186371698009,0.002519664236594996,45.5
female,50,30,0.003964103502881941,0.0037208795146658658,36.0
female,50,31,0.0025884965793287465,0.0030556867215779738,23.50742779245997
female,50,32,0.013311746446712286,0.003486536288944407,120.89060533692995
female,50,33,0.006478955545227839,0.004651889193143485,58.838625040600675
female,50,34,0.0019763428549825685,0.0037037904976890894,17.948154665398352
female,50,35,0.005095735500846995,0.004138154679830269,46.276914287713346
female,50,36,0.015447088846645,0.005702462551800852,140.28271413068137
female,50,37,0.006060598993537544,0.006313726523197234,55.039320645571316
female,50,38,0.012856638895737647,0.007439618859536667,116.75754679716786
female,50,39,0.03594996390800051,0.008922774580084194,326.47954316710536
female,50,40,0.028070908858972243,0.01099341185314108,254.92591658828263
female,50,41,0.030154029418194447,0.012375855936319674,273.84377281415544
female,50,42,0.01854506709409265,0.017859662019673057,168.41699892597848
female,50,43,0.03399250378849071,0.021297584395247957,308.7028720355062
female,50,44,0.022196177227678256,0.024837760980272558,201.57455011340932
female,50,45,0.031470404754901524,0.027540179010051683,285.79843345482794
female,50,46,0.016538352143226086,0.03247110697312786,150.19302011748474
female,50,47,0.04626895111437402,0.04309817825428012,420.19140996356373
female,50,48,0.04016822522402653,0.05851892387003448,364.78767696495777
female,50,49,0.0846657293085411,0.08528909392521422,768.891693390846
female,50,50,0.08279869721075943,0.1137337354208428,751.9362442025804
female,50,51,0.051860853590998575,0.09307093821258998,470.97426389563964
female,50,52,0.042294459642428645,0.06955852662673298,384.09707163813613
female,50,53,0.04775806704908501,0.05614139927909318,433.7148140852326
female,50,54,0.038121866820269426,0.04250743210204469,346.20367619865647
female,50,55,0.031737613858083574,0.03619711172894302,288.22509252353296
female,50,56,0.04154865235217877,0.031930054076388575,377.32402385331517
female,50,57,0.05018076818190526,0.029612475928978595,455.7165707795574
female,50,58,0.032505902712506904,0.024475504970141213,295.2023065995862
female,50,59,0.03878670169374115,0.01830841272278837,352.24137310227707
female,50,60,0.016547902607320183,0.01607938291383516,150.2797526427928
female,50,61,0.012021220358927307,0.012775118777881489,109.17069461147004
female,50,62,0.005950865450320882,0.010385544624610919,54.04277563787213
female,50,63,0.005695398525842235,0.008660824892070191,51.72275314740358
female,50,64,0.00737080528424305,0.007587349451878846,66.93795710425789
female,50,65,0.0019264079982150917,0.004865977413780397,17.494671338759115
female,50,66,0.0012786052538369863,0.004042963387665904,11.611651689888372
female,50,67,0.0,0.004619060845251353,0.0
female,50,68,0.0,0.0032447442715587242,0.0
female,50,69,0.0002830859503334307,0.002697345809068725,2.5708446322338663
female,50,70,0.00414026681405142,0.0028449083512266816,37.599826845462196
