cbsa,theta_hat_age,se_age,theta_tilde_age,prior_share_age,theta_hat_edu,se_edu,theta_tilde_edu,prior_share_edu,theta_hat_race,se_race,theta_tilde_race,prior_share_race
16740,1.0224022600239577,0.012528022745098982,1.021549544480882,0.0333562238502788,1.105184645908194,0.026981942700173664,1.090362785696642,0.10812103279817625,1.0735970796253727,0.01602121664337748,1.0708775392969057,0.017061534855082452
16820,1.137498298194949,0.042194114586865214,1.0979288849877669,0.28131257970686563,1.1065518168106252,0.08618122774518465,1.0299979072877719,0.5529234882837417,0.7912806907708907,0.048896183210418574,0.808388283781396,0.13917619775527365
16860,0.9443579212678987,0.02229535522269914,0.9495283556662463,0.09852119418594671,1.0950666600847472,0.045410899128414166,1.0626123722713492,0.25561031709224963,0.9935999096270107,0.04143910055340328,0.9853390905547706,0.10404208182669014
16940,0.948539930989314,0.06120520925761437,0.9703533044281414,0.45163743240100385,0.8701405470301692,0.14216841404033,0.9456602152473996,0.7709370504520032,0.613987437628116,0.09184552727010081,0.723036868625068,0.36323942023662625
16980,1.0845738268665086,0.0068704449507477035,1.0836726574729634,0.010271436528097545,0.9565035247082195,0.016843729163383225,0.9570266059188433,0.045111472839410575,0.9865632355260759,0.0089361590891289,0.9861745708197163,0.00537110492513383
17020,1.0449528977506197,0.04266264459272433,1.0312017931008708,0.28579930537654574,1.0207282872958363,0.1177042272675587,0.9840135350719282,0.6976083876279904,0.8179992348107451,0.05948040398459797,0.8365718790715488,0.19305911832267328
17140,1.03468377620078,0.012152566069482154,1.0334935833478422,0.03144878884328752,1.0689124483184473,0.0292276875314492,1.0563577732695835,0.12453352049332066,1.0091636666588808,0.021363845923730418,1.0063204459439348,0.02994043176815847
17300,0.9793137180814074,0.02984255442498738,0.9821832225726471,0.16374122379647024,0.922608525050527,0.07857770275004099,0.9456693713489358,0.5069398265280606,0.7598049042085546,0.03802316440168509,0.7735555542696473,0.08906081772828037
17410,1.0028066282927077,0.015264571831776735,1.0025157800227151,0.04873234800096793,0.9897738625879939,0.02967149011008417,0.9870025591643266,0.1278569321570342,0.9772209601775347,0.018923967946172408,0.9757308765712591,0.023644661111392223
17420,0.9270996752225392,0.04978488901253607,0.9516979934265178,0.352721336940833,0.9128100260580547,0.14737865558562643,0.956123314519147,0.7834007415690559,0.7136722829886318,0.08806711377531604,0.78266187066339,0.34403829870120445
17660,1.0773597501033205,0.060791146547926556,1.0412638278697839,0.4482773732056862,1.0827614135981658,0.14068949741065676,0.9947896576184864,0.7672228525081825,0.8890740087604517,0.0895546287281591,0.8979096250244155,0.35163726946135
17780,1.187060211083043,0.04301131441712806,1.1320606606014685,0.2891336980961787,0.9580313754837878,0.08476454065764549,0.9635152694185445,0.5447151513752448,0.9118385298005088,0.04650248245010255,0.9121399421362557,0.12757899312585064
17820,1.1049472456816165,0.02267783103762183,1.0939650989502008,0.10158411615409767,0.8025937376553555,0.04151139505300118,0.8394953408382579,0.2229635541756698,0.6789864239335555,0.03076112650244927,0.6931323865323706,0.060140650125112466
17860,1.0183274622383418,0.03302648343253873,1.0141709137102206,0.19342578058423682,1.0635285085700534,0.08411257865546282,1.0119122292730802,0.5408828679083033,0.8772567855742748,0.06025079296329999,0.8845385223342104,0.19710041855804117
17900,1.0178726812008705,0.025399217927176282,1.0152598515456266,0.12421738012117821,1.053898570030202,0.05025727162044681,1.0284962225858238,0.29606554577673505,1.0782650035606156,0.028823597490592354,1.069537873019375,0.0531934784038109
17980,0.9017392188010428,0.03293357555657641,0.920050394185044,0.19254829535776427,1.0160655115739152,0.07860070617882911,0.9917422706807232,0.5070861500818219,0.9784373989960822,0.04154516843532996,0.9717234426706867,0.10451963763145118
18020,0.8838838358442151,0.042934042491547544,0.9164593623491863,0.28839508607068687,1.0040961983625378,0.11110092105739797,0.979880443803576,0.6727089876749045,1.0773252299803122,0.10744482838865317,1.005808981198136,0.43841608195662435
18140,1.0495702760015198,0.015924522883740827,1.0467855080943238,0.05280990205489303,1.0424820766018315,0.031983310869708285,1.0316560396265015,0.14554401941851194,1.00449963515161,0.01893177914819763,1.002362835291281,0.02366372264348909
18580,0.9430682959518899,0.02883424536003658,0.9513781575843552,0.15454441984182588,1.0551175952700471,0.08851851197626338,1.0058551619640759,0.5661127463119144,0.7991324315916839,0.03990802260852506,0.8103205109551161,0.09722960242726307
18700,1.2197969962630504,0.06288461975052974,1.1161039754321815,0.4650773676706921,1.1852576809173774,0.12855956388290127,1.0259752097106296,0.7334836645385461,0.9189142951865413,0.08221995122682034,0.9174356331731557,0.31372711241918877
18880,0.9817306451718287,0.03592989097311639,0.985070659612851,0.22108021898294797,1.0162956424010907,0.07364616229970283,0.9934236368181772,0.47455430154096934,0.8780961372015295,0.04642785906837117,0.8826894777255941,0.12722191504871627
19100,1.0182867341582258,0.008413092432806026,1.0179580755821032,0.015323231639298513,1.04635539610201,0.017590112537538113,1.0425209963563253,0.048997800949998865,0.9812212356317883,0.009996407310153863,0.9807713841243243,0.006712182815610971
19140,0.8570598800448749,0.03990165164225575,0.8933023926456805,0.25928537425318554,1.0185380326324378,0.11221593056234498,0.9843861018823263,0.6770909853886897,1.0228236331405807,0.08688740834821665,0.9861116876522031,0.33797720556819805
19300,0.9238520879615979,0.03989913889856755,0.9427745924755434,0.2592611853174314,0.9681802491041219,0.1060003247129541,0.9681271879238433,0.6516884892718515,1.0063122206755413,0.09152180293430885,0.9730041301602835,0.3616076389726169
19340,1.0191416584045032,0.029609430983557786,1.015537336497211,0.16160480134391536,0.9289340190818152,0.09321257037257681,0.9520922481634244,0.5913019801887323,0.7876301372925035,0.0473098300091604,0.8042691457616402,0.1314599349272834
19430,1.0466076035245901,0.019954915452246945,1.042601170113638,0.08050016899851806,1.0868400637257256,0.05489897072617342,1.0471613916880376,0.3341608481957821,0.9583169989941774,0.03513088904070617,0.9549187013509773,0.0770311048450342
19460,0.9542236960845496,0.0500444506737013,0.9693561348351194,0.35509942620440926,0.6938676929875041,0.1485373061867214,0.909426124939187,0.7860465294084408,1.121499308230508,0.08085624355492105,1.0579478029103258,0.3065704285489354
19500,0.9187094100432898,0.045447461045471274,0.9431087548885747,0.31229586902072687,1.0407239009332667,0.1148290269675102,0.9908251254732269,0.6870736711386735,1.0369600391461833,0.07722424754514497,1.0016810139660546,0.28738453541113207
19660,0.9314392744699597,0.026016155355933924,0.9399106717992353,0.12953390254399488,0.6704956540341869,0.06372918383456867,0.7905622816336553,0.4034453866520845,0.9658116190440516,0.03273034166692459,0.9623253120192323,0.06755029856202799
19740,1.079130064175162,0.01159514519070679,1.076767397898907,0.02871086436073023,0.9081177921165021,0.02126192341045536,0.9123168947760075,0.0700071713655633,0.815366424139718,0.014059976330645844,0.816670227215358,0.013191759574391417
19780,1.0866780397441154,0.029243694965739944,1.07245955146372,0.15826510689662693,1.0331689658275567,0.06140265387453151,1.0080727274236603,0.3856798102980791,1.036464966444674,0.0495837841770903,1.0190355033021885,0.14255610773677063
19820,1.0384985513664864,0.013006164602083278,1.0370047038532137,0.035857903313186605,1.069256793473797,0.02472662385502501,1.0599096022731422,0.09240192958757537,1.046514744631453,0.01863334102651941,1.0434794005254455,0.0229405195236173
20020,0.9317660923238272,0.03381470223883256,0.9448385718572267,0.2008917506178786,1.1918400699888305,0.1055874304826484,1.0464273725069553,0.6499145897525328,1.0009110393357965,0.05906473586092759,0.9843595402274751,0.19088349335079272
20100,0.8952037521251458,0.04679942144955884,0.9282373953988592,0.3250236074430768,1.084712684731849,0.12193114396105224,1.00165061302899,0.712283034351683,0.868293648283525,0.06694003572905322,0.8789695434237704,0.23255263298646345
20220,1.1126189814811889,0.05904718284699097,1.0623786725987874,0.433926709049455,0.886884640678523,0.08782808264789102,0.932548299077275,0.5622620861074457,0.8008485889966738,0.10169693580507197,0.8474990282642747,0.41155193898183917
20260,1.122183896780902,0.03334188077823429,1.0975649384821742,0.19640871740756777,1.285133191549457,0.07551441826734873,1.1307181249208402,0.4870609763301962,0.9108228656538027,0.06580172014342184,0.9115879877523996,0.2264868436056459
20500,1.0137573150814359,0.025454132764212864,1.01164772222364,0.12468804718475983,1.1534091133392883,0.051743972531145106,1.0962668854122912,0.30835972126411665,0.9466639470019634,0.028756059066525837,0.9449447892977035,0.052957674275850165
20580,1.0448431098137525,0.07826230017200202,1.01729518101529,0.5738582643585588,0.786936832052329,0.18611064978794534,0.9413300820474731,0.8522386230428632,0.9498340017757158,0.18106907822009716,0.9252771114532569,0.6891630583237814
20740,1.1782078413013375,0.05411882507617246,1.1071647824213184,0.39170346636616304,1.0856999304654265,0.10997722784825699,1.0071168759039617,0.6682169888759013,1.1971436226552499,0.12222484302700937,1.0549524925768965,0.5025441948397016
20940,0.896596349801392,0.04806856196329384,0.9303650758583091,0.3368720333996402,1.3878913871544123,0.1843219923059191,1.031155945589521,0.8497898159615002,1.375085954184868,0.12963529782792937,1.129926502891254,0.5319320883820547
21060,0.9583486897030152,0.05999707348541995,0.9753527568906608,0.4417827426236985,1.0012449780225037,0.14042499162599537,0.9758367962565645,0.7665500146346229,1.005531007425352,0.0986626646552111,0.9692763874228748,0.39696321640925497
21140,0.9132806505163855,0.04710108550721699,0.9406749656681986,0.32784908743194435,0.953128138814803,0.10955043244970168,0.96310596302274,0.6664906383452798,1.0196789012197078,0.088112130707811,0.9833661595051426,0.34426899234396635
21300,0.8851664366703038,0.03984868043047591,0.9140643843203963,0.2587754349497315,1.1022354883880379,0.09622078430758156,1.020873529041418,0.6065601985780841,0.6947541051075361,0.08564637672019883,0.7675160811904743,0.33156973188153765
21340,0.9832283424000224,0.02540327389196423,0.9849194146346469,0.12425212573264088,0.997662236558924,0.07538934283639812,0.9832875398636689,0.4862327251131423,0.9032945810764319,0.05145166814418994,0.9049505963777471,0.15183741788603677
21420,0.937992206545994,0.05058452933865769,0.9591786364486641,0.3600309054666955,0.8670820018386417,0.15301237685807315,0.9474773433558531,0.7958608932058293,0.6971013875598475,0.07118302489968946,0.7525064328480326,0.2552055396535245
21500,1.0913323790611804,0.046028544621630196,1.0613041733693271,0.3177788652871303,0.9856168065889146,0.0910970470522444,0.9754535519598216,0.5801613805957541,0.8457586520928014,0.07121159977454906,0.8632359844714991,0.25535814248646344
21660,1.025040517572055,0.0303847332305449,1.0202819109006445,0.16873194118499343,0.9707330229264481,0.07005098010548917,0.969548481182853,0.44967885359766696,0.6353128610753642,0.05363758420601951,0.6807345988184746,0.1628671774062248
21780,1.0758437304857362,0.03524104710997107,1.0588982452788358,0.21448520163407503,1.163717802045693,0.08407350154572037,1.057955999195748,0.5406520680277463,0.8040724070498034,0.06742230129169137,0.8299663932720844,0.2351248271353078
21820,0.8603384992228108,0.052463242275899526,0.9117991126556253,0.37700124628237636,0.9879035402304429,0.13309084608573757,0.9731132639199693,0.7468059195601121,0.7653844876435508,0.06380609733807173,0.797510740009376,0.21587815518007297
22020,1.2639013449774938,0.05520588019887017,1.1567502197811146,0.40122041150028565,1.0289816535338017,0.1127611016468672,0.9876296372505079,0.6792065896658352,0.7945118419074767,0.07122650838926221,0.8250849939935357,0.255437760753593
22140,0.8367903871518673,0.05220567003902358,0.8967591010631325,0.37469214396120953,1.1484145214120336,0.16928408966386832,0.9993391667721336,0.8267464236716694,0.6885971479827651,0.08262817973152675,0.7598572497177947,0.3158637338949721
22180,0.975559808730441,0.02368483826546539,0.9778960557187916,0.10979357481642359,0.9529646770916191,0.06300882892143993,0.9589878526398256,0.39798569307659204,0.8489403914610885,0.023550526144960875,0.8512995820524928,0.036150253476008615
22220,1.0587949869621536,0.02523422878662096,1.0511863171136846,0.12280637042721154,1.1095356232581697,0.05781847294740092,1.0589578934670651,0.3575995179160874,1.1149597215904214,0.04009296753329851,1.095276479785285,0.09804430872629179
22380,1.0013097239446624,0.04922441945402812,0.9997556123143795,0.3475690593876391,0.9554460059564102,0.12177745848014798,0.9644518522022019,0.7117658177143276,0.6394796712156114,0.06321618879408641,0.6979267048607587,0.21275019289457953
22420,1.001170401868147,0.034522570047424664,1.0002709549121385,0.20762602755535223,1.192334404232254,0.09625922260493139,1.0562792862645662,0.6067508121089645,0.9921178719988114,0.053278865699359725,0.9795697110100133,0.1610456664591453
22500,0.9613322337402841,0.0419221514220143,0.9712279760827992,0.2787052964678274,1.126486840345722,0.09990146278297435,1.0276009797423675,0.6243266719131385,1.250449604911431,0.06911183992244749,1.1683567318189112,0.24414344772504584
22520,0.9835262203373545,0.05429585680755334,0.9887613596189744,0.39326087262309134,1.0961911106423463,0.11254828848064656,1.0092955054000963,0.6783828304597823,1.125918930701312,0.09445673561076304,1.046248570184965,0.3763044160162218
22540,1.025346007421429,0.05009698651647614,1.0152092505173982,0.35558012890809204,1.0175340877284915,0.1276282164092222,0.9814151376695975,0.7306313403686696,1.3538882006659232,0.11233646453450225,1.1514364049773196,0.4604451397243337
22660,1.1111641851213858,0.03757786492337868,1.0840791596032273,0.2369108016637577,0.8544591363061519,0.07333453520496305,0.9081470799707634,0.47244006783832365,0.5749059837343143,0.05935788885288109,0.6401922993783771,0.19241750180852935
22900,0.9133767542615882,0.027824033799500103,0.9255164651437244,0.1454526592702331,0.9589744493267546,0.08441245919623866,0.9639257924552217,0.5426498934783808,0.7391931066979457,0.044262100313644505,0.7596665281452144,0.11698564669594888
23060,1.055841694071328,0.027806358065512477,1.0472688173471691,0.14529475734496222,0.9637932904718833,0.07308351002832374,0.9658200411720153,0.4707311631346648,0.9004233690322488,0.03662286174878826,0.901569086127426,0.08315726268237916
23420,0.9746275705802265,0.02119393684306379,0.9766238929883541,0.08988079492073316,1.1033300170500264,0.05851190173743019,1.0542282017329982,0.3630953456144847,0.8184447582303317,0.02587752641604162,0.8225931466075052,0.04332234269567993
23460,0.8931142328974064,0.04792159546140851,0.9279142250233459,0.3355053142752124,1.0734244055489934,0.1539480989031295,0.989391997731347,0.7978347690352912,1.3048561105123464,0.1327385864062107,1.092460031607913,0.5436921700784096
23540,1.0613511486592893,0.04120155712186757,1.043817338925045,0.2717880760160437,0.9323072229122947,0.07847517283472917,0.9504280510058642,0.5062871038246979,0.8619286203221115,0.04171860523945537,0.8674330174704227,0.10530204088236998
23580,0.944805888570221,0.04504709092202131,0.9608583082029869,0.30850779574012327,0.9585465793200569,0.09631545476510923,0.9643450757777897,0.6070294688775334,1.0292166095560331,0.0641741657372844,1.0041625653085713,0.21783184671216999
23900,1.0156219446555945,0.052509902302638585,1.008532659957299,0.3774189339294561,0.9097959142614399,0.12149729097193736,0.9512387813672132,0.7108198275319674,1.0586460311840322,0.11429716574395374,0.9908936163185132,0.46905354856188275
24020,0.9183844698048389,0.04075212436008568,0.9393683942649426,0.2674682846945353,0.826772122347862,0.09640545656892925,0.912624561017307,0.6074749868279719,0.804012741551376,0.08733756228171176,0.8415091196679784,0.3402935115512018
24140,0.9277223327208691,0.05796015722217942,0.9570843264765483,0.4248218487311603,0.9647801827972732,0.15718596556247888,0.9674499199973201,0.8044659845006734,1.0904255231258388,0.08003469804590113,1.0371624619886408,0.3022455995281927
24220,1.1486118594032813,0.04269048619301591,1.105194662747167,0.2860657073978045,0.8403750503476607,0.09732133029316253,0.9185388044377324,0.6119749627806075,0.7158394763882454,0.07425831276076279,0.7697172999787669,0.2716141703691649
24260,0.9457942419298984,0.06059698193750659,0.9685954138724234,0.4466954818329507,0.8939596260793428,0.12660113188129818,0.9478913778047463,0.7274390647634984,0.8962142649961112,0.11703322019159627,0.9048632511775084,0.48085133852404194
24300,1.0177216603713255,0.06368918228879285,1.0078770962137376,0.471408193812861,0.9108972842336147,0.1148979671428203,0.9502137185673131,0.6873316999507783,0.6502715618542142,0.07922568633602757,0.7289166670178435,0.2979776737667969
24340,1.1173710323441979,0.019310450096591915,1.1082380197740698,0.07577208360896573,1.0745257047692405,0.04844664260402549,1.0446193675397764,0.28100361623158415,0.8675245258804036,0.029963878710318113,0.8701962826035238,0.057239796772169074
24420,0.9606060415159906,0.04560552151818022,0.9719753440162953,0.31378908305497255,0.7790655611329567,0.131132859448319,0.9191694833819753,0.7411601383860874,0.47405104425297734,0.10236242696475739,0.6565877647114831,0.41471476499611926
24500,0.9764960027530645,0.05172772460623454,0.9840306531445524,0.3703923996613709,0.9600415740484044,0.1228600656227599,0.9658056023829195,0.7153837214901582,0.8536881437887602,0.09549957828566381,0.8767721489759618,0.3814722100397251
24540,1.0533707776924208,0.034811859508153166,1.041477193655716,0.2103851591660715,0.9553211120383588,0.07186332558249416,0.9612288981084239,0.4623507109099351,0.7856622611264279,0.04599317213397098,0.8017485789307819,0.1251475421659505
24580,1.0428904245699773,0.049290198110701317,1.0268562452601586,0.3481749533476694,0.9496050169621905,0.10295193316439381,0.9614101131210026,0.6383268499361789,0.8739191020318923,0.08192964408678113,0.8864953797151093,0.3122060272847944
24660,0.9789558335551292,0.02189383668379887,0.980660750232205,0.09533986955658637,1.1294260403061673,0.06236433131322109,1.0660132346677906,0.3930694936184678,1.0073255591104906,0.03026729524929205,1.001892963436289,0.05833692689826232
24780,1.1821034368171999,0.06645684811802534,1.0908332297339483,0.4926465536089574,0.8708219220459111,0.13281646977875144,0.943392895479134,0.7460246880085512,1.0918831247135858,0.08748607446486668,1.0312834650263814,0.34105675270771746
24860,1.0017875051618008,0.021044691568367965,1.0013483600035527,0.08873131741969893,1.1828227377662446,0.049947268250676705,1.1198027697817194,0.29349301649902,0.9732328722825061,0.026918040157233484,0.9704754803758352,0.046710289576479394
25060,0.889619706783499,0.031351886608222204,0.9086730213960313,0.1777052408282064,0.9271886508769265,0.07989840308848924,0.9482684160169448,0.515269466174712,0.9776095864833703,0.041846563918150025,0.9708958629854052,0.1058804935667969
25180,0.9049383071359375,0.03384659564312232,0.9234280996863127,0.2011946045106097,0.9418716088639207,0.07564089697012945,0.9546677956104864,0.4878971982560673,0.9358005687063957,0.058201452639090136,0.9317749266743148,0.18637676590485436
25220,0.8889168472894214,0.062037619648222866,0.9383812558482102,0.45833691929981385,1.0156795211586773,0.1509054957139791,0.9780280280320952,0.7913187187189676,1.0942344384504827,0.11003172094001062,1.0131900060197372,0.45016343140266346
25260,0.9877476677195697,0.0594857470218737,0.9917254365418926,0.4375655419301239,1.1392812221899187,0.15338224333274725,1.0029097500275364,0.7966442625561063,0.7883483830020828,0.0725690264984943,0.8213979637970346,0.26260525543311475
25420,1.0472366617552022,0.032635203559778225,1.0376743800675685,0.1897341625034822,1.0657332670275161,0.05885954410106281,1.0300147215925228,0.36583961356036704,0.9065166194453981,0.04780147556916791,0.9075450991725103,0.13383882085625565
25500,1.025389436116328,0.04513584770911286,1.0165572070393871,0.3093482570201945,1.1252702899512659,0.12757999475541837,1.0104592771620726,0.7304825658667997,1.1639778318560001,0.0897334592832207,1.075919680448619,0.3525474340617245
25540,1.0830938544710784,0.019916600480433054,1.0761747736565075,0.08021610639261294,0.9042194585245822,0.040643196574311605,0.9179998713738605,0.21572556143129384,0.9949715588029371,0.02396343159316578,0.9919522622097583,0.03738119176751444
25620,1.0324244546226136,0.059555327405351244,1.0168327219731148,0.4381410193098244,0.9510121904185224,0.11654267869768101,0.9628601999088985,0.6934078994061392,1.0159362451691945,0.0876623812218253,0.9811466632873327,0.3419622244211946
25740,0.982019574934447,0.04562368630875275,0.9866720861436665,0.3139606036727415,0.9351840099058015,0.10432971013714588,0.9563957089614828,0.6444422381157617,0.8735733399885277,0.08613659037138001,0.8871472499108166,0.33410444321290966
25860,0.9261458619164542,0.026461857147289172,0.9355771589623838,0.13341300402501932,1.115100283319991,0.08279111490432381,1.0367472467669665,0.5330085773341701,0.9973137590014973,0.056623686830889405,0.9825043273538044,0.17818499665591112
25940,0.8874071810134037,0.044631295629763555,0.9207361323451633,0.3045654358424996,1.164205004851145,0.0992277348329448,1.0423942068619734,0.6211471762918581,1.0597742997769177,0.07459240276433114,1.019975457781534,0.27339398865123754
25980,1.136283185832029,0.05802603397476015,1.076966549111369,0.42537707391118784,1.1470230121483855,0.14881762118742417,1.0062669340026695,0.7866800054730022,0.7639014051460342,0.05519013470275793,0.7895723509813382,0.17079840731805696
26140,0.8756003417685182,0.04063906408825313,0.907895847441398,0.26638103385294004,0.9638027471390587,0.16522730665092658,0.9673241894802135,0.8196871602135553,0.7335976306694378,0.10664071131668657,0.8121096505702029,0.43472047894605725
26300,0.8783460434678141,0.04384015549814867,0.9135432942952826,0.29704250169840074,0.7420425988467053,0.14684461912461697,0.9188561520598965,0.7821662506544422,0.8348587476718417,0.09462743951675436,0.8647828951635815,0.3771523341692535
26380,0.9592024406845794,0.04137004971662797,0.9694923445595914,0.27340655167476074,0.9804922920335706,0.09917302347831945,0.9727973442957623,0.620887568823948,0.877773817578691,0.05195755893170126,0.8833972670599856,0.15437473007255523
26420,0.9619500732874882,0.009701998174985675,0.9626574507219728,0.020275505818399864,1.0665902527549225,0.02008182524582063,1.0603924749005622,0.06292708092438769,0.9969006444781139,0.010718345359841243,0.9962631175306011,0.007708952101248433
26580,0.9683564479103609,0.02613643200055332,0.9720755469038208,0.13057762539308987,0.9747552123408638,0.07389603136023028,0.971585150947135,0.4762437448218069,0.44586594762829285,0.07542044238597433,0.5759703517985264,0.27780192848609553
26620,1.004486470779897,0.029493735449036038,1.003258589872968,0.16054672254731917,0.9735338131477229,0.06143980071177732,0.9714360913103103,0.3859664359531971,1.0178516193747449,0.04314088117768182,1.0062647273475998,0.11178805810180753
26820,1.1002510806960182,0.0604557670931896,1.054176316479514,0.44554247239313727,1.1024868486765884,0.0886526385109908,1.026308138259856,0.5668564061526806,0.753143578274152,0.08408992420769874,0.8052442384121365,0.3234910399051593
26900,1.0329510232431764,0.016296511833004162,1.0309587504642652,0.05516824254275286,1.063197093298336,0.03447505908500951,1.047485643827215,0.16521278727749272,1.0234906824364831,0.023057526152184066,1.0196978357594615,0.0347045532678459
26980,1.1899447069911402,0.0707109897840947,1.0888240913281362,0.5236524402652731,1.2141471783665356,0.13638361366342674,1.028150276930492,0.7559363888341324,0.837649912350367,0.0799747155875855,0.8607629667396408,0.30192946461058134
27060,1.0870262370897603,0.06992659220476943,1.0403012705339643,0.5180847170945505,1.0199326397477437,0.15551947968370566,0.9784090396331728,0.801091000916444,0.8272886779235799,0.09303503352004833,0.8593778481155732,0.36921276830999644
27100,1.0038726581858968,0.050444400064519855,1.0013490745834868,0.35875357304069116,1.1340663791038015,0.11986311229759063,1.0170225579148744,0.7052211135724048,0.7333781523047421,0.09389537095373769,0.8009174284097228,0.3735105681899508
27140,0.9249977783193205,0.028363654977113725,0.9357949170869019,0.15029305426487,0.976633337851965,0.07080950859277486,0.972750008700675,0.45501490183530835,1.239286724181564,0.054003584483928106,1.1857353523286016,0.16473004432714078
27180,0.902304656517933,0.03780327340518574,0.9249057685498471,0.23907996684096444,1.0202965328609435,0.10485814960091258,0.9865374491174806,0.6467541791222057,0.9252978800665576,0.0645537711093985,0.9228582685577572,0.2198482859317241
27260,0.9288850708382028,0.014206917300646542,0.9317724161019085,0.04249015422813689,0.970580595441175,0.03857469546631911,0.9700877774225304,0.19857542466002193,0.9306142256154102,0.021131512679436224,0.9301331277456067,0.029311748628712532
27340,1.1766059973603944,0.04428753702534731,1.1224420028920217,0.30130001099748344,1.0917812114502183,0.12462122616881828,1.0025884101289522,0.7211439402357512,0.7429443296932561,0.05541999633630376,0.7723968781735933,0.17197890110945366
27500,1.0034550292508901,0.05353807695033689,1.000897191101891,0.3865742336315529,0.8622056397904857,0.15716564106274317,0.9473887995098325,0.8044253000578503,0.8367201780078505,0.0982925762305083,0.8673379485026587,0.3951653629831105
27620,0.9205089964969212,0.03761773216014329,0.9386215250050377,0.23729440832344337,0.8938021831308587,0.08589117758049931,0.9347586658910092,0.5512561545504628,0.6147271569725489,0.08808707245196162,0.7177882893536371,0.3441405843567365
27740,0.9199577117044645,0.041512282282964906,0.9410823815760847,0.27477230485555015,1.0527411370064643,0.09824857948589086,1.00056179484151,0.616468794301946,0.7727413886820894,0.08829518007972234,0.8215742075888213,0.34520658808374083
27780,0.9898322546992567,0.04811173137515799,0.9921952225933848,0.3372732135641084,0.7300527359893925,0.10770760671949187,0.8869028823226314,0.6589066217899099,0.5091390280577766,0.15956402700079664,0.7653771058923238,0.6325896830591139
27860,0.9671220104075801,0.05396831388471117,0.9787225883208833,0.3903770960732911,0.9016284715173444,0.12058115331207375,0.9486694262580548,0.707698246443784,1.1545241026545099,0.08800168695624418,1.0719243762789505,0.3437029335437452
27900,1.004267043184461,0.040981779077590694,1.0022637017907843,0.2696761110065394,1.1001100574051752,0.09708973900206358,1.0194719404775316,0.6108428601569953,0.6585284739122839,0.06541137107857493,0.7159036858194031,0.2244089102852652
27980,0.8419086019431558,0.036109811587396,0.8764277775979751,0.22280534461871093,0.7808232013953025,0.0966708795377853,0.8948338683953159,0.6087853985701173,0.516226339299307,0.03676816683597685,0.5495619216815546,0.08376305982592248
28020,1.0857979425331665,0.04766539078349211,1.0561637838840834,0.3331193121220218,0.8470207047818326,0.10342569926139936,0.9245644715004431,0.6404440756246451,0.6506333506758999,0.05996165638852757,0.7021825430851997,0.19558233355375026
28100,1.1445432284284416,0.05540657327268889,1.0850232987764987,0.40296522246412675,0.6681107994594117,0.13024634024383488,0.8896666423353551,0.7385489478883144,0.9210470554564976,0.09432037200748662,0.9184755271967626,0.3756265159171915
28140,1.0602317040048235,0.014583082861243999,1.0574000380383268,0.044668182655621246,1.0700802068543815,0.0355167108767042,1.0523774556156233,0.17358807501822468,0.8939775079223324,0.020125766766707683,0.8945166806490654,0.02666060217350374
28420,0.9882668224342569,0.03889109774363609,0.9904058836159053,0.24955428869043567,0.9232360164471414,0.09398503240608704,0.949942164898968,0.5952847695621856,0.8607765345728561,0.05351106968442094,0.869443293040864,0.1622242676382467
28450,0.9773929572855617,0.05601197274110417,0.9853306640413941,0.40820503526627494,1.0247177702945265,0.1328085402671754,0.9824799225745273,0.7460020626783839,0.829037476767894,0.09167440025900815,0.859898822313649,0.3623771515487381
28660,0.9530596062954118,0.02745441278468133,0.9592831745229768,0.14215959303855463,0.9280991633636541,0.055319692176326526,0.9416017160928454,0.33756664821140775,0.7737513220197916,0.026929021734259928,0.7803168747514633,0.04674662755470029
28700,0.9335827632327534,0.0286249592942608,0.9432387497618686,0.15265033802880776,0.9706772332845536,0.06877482296610314,0.9695411955897095,0.44059702813544427,0.7610802612668902,0.09261828688536489,0.8172946000484593,0.3671240634353833
28740,0.9932982582213085,0.0419541788186129,0.9942859875637838,0.2790124439256801,0.8329713664901938,0.09905877809934313,0.9167969825124278,0.620344784622938,0.8661826379977485,0.06458434957260058,0.8767472138618431,0.22001078039404998
28880,1.0161348332544857,0.021459805701106043,1.0143606886196894,0.09194134014633391,0.744056550771471,0.0424826150841937,0.795828159122568,0.23107963811934212,0.878373894577369,0.03079569834420984,0.8805331189203786,0.06026775625704626
28940,1.0102647359695065,0.016607899729992142,1.0094970827884444,0.05717496264186898,1.0562772094873427,0.04295712246837558,1.0355508448091568,0.23505040957180795,0.9650761628224862,0.03845226474929335,0.9604516917338081,0.09089855448233844
29020,0.9026401246018281,0.04544876149907809,0.9320589986838783,0.31230815986050653,0.9636597396703008,0.11845006276079856,0.9667682853004408,0.7002666723443716,0.8258951823366807,0.08979553127503835,0.8570550835777061,0.3528631780712717
