sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
female,25,27,0.13154999628441066,0.13748595244540443,70288.43743297367
female,25,28,0.09272216832296494,0.09732098790307041,49542.352800436434
female,25,29,0.06542423747098537,0.06331752845460495,34956.80389178636
female,25,30,0.047064947834787284,0.04776109585647677,25147.25757969212
female,25,31,0.034509604888585656,0.03251207587303447,18438.816211015313
female,25,32,0.02474595298645524,0.023966869306200737,13222.00241227897
female,25,33,0.02035178889160018,0.01825031350396613,10874.157967010517
female,25,34,0.014637121356296481,0.014310644045085207,7820.755740855984
female,25,35,0.012014741710505886,0.011587234421115613,6419.59289125658
female,25,36,0.00751183190192195,0.00654005613717115,4013.6445576458505
female,25,37,0.005047639178554647,0.005339313137029319,2697.002513166239
female,25,38,0.005437192381369301,0.004551532794386021,2905.1445633085627
female,25,39,0.003701304553410178,0.0037484607134461827,1977.6428800521526
female,25,40,0.0031976000317743033,0.003311310569793812,1708.508674398779
female,25,41,0.001983077774553535,0.0019116797428981181,1059.5776664263194
female,25,42,0.0018980141679269145,0.002089600512756422,1014.1273573341643
female,25,43,0.002042271955290656,0.0020640141748930643,1091.2056906502191
female,25,44,0.002161572869102047,0.001954904467005347,1154.9493246522998
female,25,45,0.002522590329733286,0.0019102617890791563,1347.8444513000304
female,25,46,0.0008299475496870031,0.0007368640230399802,443.4490160889332
female,25,47,0.0007710176531328604,0.0005660088399076915,411.9622014643073
female,25,48,0.0006878800117625218,0.0006850538289753365,367.5409542667766
female,25,49,0.0005254577525323182,0.00048498644979095716,280.7571676603356
female,25,50,0.0005116212182446348,0.0006947950407390377,273.36417334609496
female,25,51,0.0006540636959636076,0.00044906023851107557,349.47256913275635
female,25,52,0.0006972489770724961,0.0004856342161723719,372.54688319571466
female,25,53,0.0003287953250485084,0.00024547721529111184,175.67852744717285
female,25,54,0.0004648439016108992,0.00046233050207836846,248.37059990361243
female,25,55,0.0003440390703436395,0.0003093419259464574,183.82340823534494
female,25,56,0.00011229442658461887,0.00034124453975158006,60.0
female,25,57,5.253260276879842e-05,0.00012744430722970974,28.068678579989587
female,25,58,0.00027090016631222763,0.0002354887221181287,144.74458326287044
female,25,59,8.624778243243082e-05,7.412681443304223e-05,46.083025697151186
female,25,60,0.0001050383874202536,0.00014118848262344692,56.12302798007654
female,25,61,0.000209873313616869,0.00027100865594152456,112.13734465728987
female,25,62,0.00011427032950044288,7.387729102141919e-05,61.055744069899184
female,25,63,6.200098342296413e-05,5.4684475884405714e-05,33.12772609043617
female,25,64,5.069738781173905e-05,0.00010418358159231955,27.088105449402494
female,25,65,0.0001796710825353902,0.00012868461697151208,96.0
female,25,66,0.0,1.7938456876297113e-05,0.0
female,25,67,4.117462308102692e-05,6.529873751107727e-05,22.0
female,25,68,0.0,3.6682379005912306e-05,0.0
female,25,69,0.0,5.104010533017048e-05,0.0
female,25,70,0.00020691785874093845,0.00011853719912497497,110.55821648549045
female,35,18,4.74751529920398e-05,4.746667946711639e-05,28.0
female,35,19,6.135774886878623e-05,4.317192023878779e-05,36.18770788614574
female,35,20,1.927469889847779e-05,2.1093573831686242e-05,11.367874248827984
female,35,21,0.00021270690000215576,0.00013434216975347123,125.45074264550499
female,35,22,0.0006990328608301066,0.0005341755267268763,412.27713592676133
female,35,23,0.0010440155081570652,0.0007396798512448351,615.7417593430241
female,35,24,0.0012409400873995163,0.0009768203519252068,731.8843701885995
female,35,25,0.002393788719182511,0.0020326078809337258,1411.813968210879
female,35,26,0.002062308417850837,0.0020123863548548327,1216.3127880705413
female,35,27,0.005171524733559967,0.0045650212288946375,3050.073215434572
female,35,28,0.006580613167749631,0.005455601053938069,3881.12848689259
female,35,29,0.010050235494351708,0.009227888900750185,5927.449962910736
female,35,30,0.01698627386885064,0.015329717336469803,10018.2019088504
female,35,31,0.020026337543489186,0.01927395262744904,11811.177339685804
female,35,32,0.03513713911301677,0.03397454350901488,20723.259076793933
female,35,33,0.0539811054862253,0.05245374134719716,31837.09495086278
female,35,34,0.08841899002847356,0.08876641288932742,52147.94613115554
female,35,35,0.14346777772445674,0.14591121221381972,84614.74104061
female,35,36,0.12066978798631522,0.12218821476940575,71168.89258225971
female,35,37,0.10223160023376617,0.10202993363694943,60294.37771428368
female,35,38,0.08216121751001827,0.08111248363538891,48457.22331144969
female,35,39,0.06535148999142723,0.06605780611648357,38543.14529679922
female,35,40,0.049469398267852766,0.052513270526621414,29176.170358674262
female,35,41,0.038505252522133764,0.037969459403142544,22709.71240051652
female,35,42,0.030258207810024605,0.030004184257953943,17845.752257454435
female,35,43,0.023279684499037945,0.023870443466973573,13729.943452364556
female,35,44,0.018765593053271423,0.01861700925319005,11067.6126853072
female,35,45,0.015634734005620814,0.016219212376797132,9221.087759965396
female,35,46,0.012083630766077632,0.011945720674460656,7126.710292158589
female,35,47,0.007776840450683326,0.008736676313991266,4586.642041061852
female,35,48,0.007156191885540526,0.007776959485206254,4220.594567198793
female,35,49,0.007167299681614993,0.006478806138813475,4227.145747563335
female,35,50,0.005892195192513878,0.006343602971366155,3475.111821504844
female,35,51,0.004962766629629036,0.004998451869800147,2926.9514024085843
female,35,52,0.0031653698924466933,0.003650297374380146,1866.8788071808453
female,35,53,0.002748109344639599,0.003198657788131947,1620.7859648774706
female,35,54,0.0026562882148494396,0.002682341654511909,1566.6314972856435
female,35,55,0.0019339175294027313,0.0018443366433171994,1140.5901279002892
female,35,56,0.0019308045397635712,0.001785292806149882,1138.754142033933
female,35,57,0.0010885106644103666,0.0014813707514350946,641.9842103215673
female,35,58,0.0014892858576551875,0.0012000358337681638,878.3542840048798
female,35,59,0.0006888450990839051,0.0008067509873083112,406.2685754289896
female,35,60,0.0010788674929463357,0.0010195429579699128,636.2968394764825
female,35,61,0.0007284525679901184,0.0006555581048821749,429.62835542927564
female,35,62,0.0007944863994073223,0.0007203909941364685,468.57393355077687
female,35,63,0.0006372199443203555,0.000592077632431917,375.82097826965537
female,35,64,0.000464587491404006,0.00042495851005263193,274.00543104080793
female,35,65,0.00029191384990415436,0.0003128524515898912,172.16559151872127
female,35,66,0.0002731892604460291,0.00021751711282172155,161.12216202381444
female,35,67,0.0004010017913590704,0.0003136846593669234,236.50371721680577
female,35,68,0.00027692581705249773,0.0004144177570944938,163.32591658567256
female,35,69,0.0002969219822199513,0.0002660970284054588,175.11929879515333
female,35,70,8.85145208162935e-05,5.174863986429142e-05,52.204288489007595
female,50,18,6.305625305941581e-06,4.5616443787902584e-05,1.4499064378085076
female,50,19,0.0003479190183042351,0.00034194631877680425,80.0
female,50,20,8.894711753615065e-05,0.00015735408712339613,20.452372616979858
female,50,21,0.00013942066303424382,0.00033699115194203797,32.058187267550515
female,50,22,0.00047817763773023693,0.0002276854476820662,109.95148010267106
female,50,23,0.0003542514833358201,0.00044140584338065553,81.45607792582297
female,50,24,0.00018833294831285135,0.00021392776084021788,43.30500798278639
female,50,25,8.697975457605878e-05,0.00047252069983574706,20.0
female,50,26,0.00014643334595586748,0.00031257018714338464,33.6706735192774
female,50,27,0.0007254148491160381,0.0008283573540869728,166.80084984183407
female,50,28,0.0005691264922801469,0.0011250768135895317,130.86412925722354
female,50,29,0.0007655501780378534,0.0010955306073347614,176.0295098024044
female,50,30,0.0013853454805975132,0.0020489851004125846,318.5443526139427
female,50,31,0.002092155973817312,0.001857054210567464,481.0673435478235
female,50,32,0.0010056664582742715,0.0019337862325306708,231.24150284762513
female,50,33,0.0016135451176510435,0.0021667413036726623,371.01624981939705
female,50,34,0.0019386826640982197,0.0032277697775020897,445.7779108592341
female,50,35,0.002857253463046613,0.0033786584964941085,656.9927627349441
female,50,36,0.004054073497575562,0.004157302851600984,932.1878447082782
female,50,37,0.005596608983820172,0.005497715603353229,1286.8762417411192
female,50,38,0.0061384232669343605,0.006984311287031128,1411.4602408004412
female,50,39,0.006757720868895875,0.007648550429298997,1553.8606430503635
female,50,40,0.009930948509327985,0.01263036470501821,2283.508054887403
female,50,41,0.010557283259817633,0.012591087377304898,2427.526568975519
female,50,42,0.012796076875614308,0.013684674917901056,2942.311561577212
female,50,43,0.018257273427762205,0.018408075641338173,4198.051263020585
female,50,44,0.021374775496523783,0.022026840017527458,4914.885216842678
female,50,45,0.025866724794985592,0.02670133962357715,5947.757595100278
female,50,46,0.02704468709348544,0.030090585673711027,6218.616556301367
female,50,47,0.03921349644662447,0.03779749344914493,9016.695123538093
female,50,48,0.0486120012099718,0.04782466125858343,11177.773827233188
female,50,49,0.063081230137992,0.06336218128086844,14504.807571704767
female,50,50,0.10500712572252126,0.09326486434408104,24145.1878622395
female,50,51,0.09019339334014415,0.08313081633336296,20738.939487642547
female,50,52,0.0779739971879208,0.07712300927784047,17929.229064388088
female,50,53,0.065216451307011,0.06592887791949727,14995.77726446284
female,50,54,0.05460482779200664,0.05674723764652453,12555.75577515751
female,50,55,0.05047359002681618,0.04763744692339477,11605.824889441355
female,50,56,0.038606883373740145,0.040661423799252194,8877.211383708987
female,50,57,0.03751812522345934,0.03404102259187051,8626.863896391407
female,50,58,0.031748393127410915,0.031207393200324184,7300.179974559201
female,50,59,0.02654180149730624,0.026738425571355487,6102.983763675021
female,50,60,0.022762592634595288,0.024200658038316173,5233.9978988307475
female,50,61,0.017272025194680858,0.019094605555321782,3971.504697585107
female,50,62,0.01602894134603502,0.015851836028515785,3685.6717805563903
female,50,63,0.0133623621990624,0.013506668983776872,3072.522396548678
female,50,64,0.007666948660877475,0.01011660577361974,1762.9271773061098
female,50,65,0.007385644492000228,0.007782303161452993,1698.2445002283623
female,50,66,0.0062407767970229025,0.006622690018511814,1434.9952646890267
female,50,67,0.005283271191044345,0.005549198658508886,1214.8277991344362
female,50,68,0.004752107015333451,0.004502957397064379,1092.6926704944901
female,50,69,0.0051758065826672025,0.004559113715512947,1190.117541235704
female,50,70,0.002114103148002635,0.002115683108933155,486.11384529809715
