sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,18,0.0010123254312266077,0.03177881544548014,415.8884663623868
male,25,19,0.004107744830081021,0.039660305734196794,1687.5637466900741
male,25,20,0.012443415971998571,0.05236671472463645,5112.064782007122
male,25,21,0.030750843297693998,0.0676929385609855,12633.211281605405
male,25,22,0.06415137038711452,0.09509653870130585,26354.978569505332
male,25,23,0.1257355505043422,0.12438180557735969,51655.29152332025
male,25,24,0.21390989380527076,0.15557507720617508,87879.5048807787
male,25,25,0.261581402393433,0.16758618606224265,107464.14632546657
male,25,26,0.13105283036173832,0.09496241040197588,53839.762343570794
male,25,27,0.056244573820881126,0.05126926838738912,23106.669877125856
male,25,28,0.029237329234752106,0.032704233474713996,12011.422059445771
male,25,29,0.017683603417396374,0.021892997009720798,7264.86412191631
male,25,30,0.01488059917235026,0.017131481604446695,6113.320259912374
male,25,31,0.008025780475154736,0.011628635827412106,3297.1902416092935
male,25,32,0.006136070350261049,0.008749107862940739,2520.8503202074917
male,25,33,0.00448140912742977,0.006178802249093005,1841.07433406162
male,25,34,0.0033342962283005786,0.004832375123126767,1369.8118233635566
male,25,35,0.00397750647633819,0.003875218659789017,1634.0585915997406
male,25,36,0.0012696122243704556,0.0024947804578067064,521.588280389818
male,25,37,0.001886500921779148,0.0019952807988925622,775.0215009409686
male,25,38,0.0013757283125387942,0.0014934780465820972,565.1834087975199
male,25,39,0.0007296232497759086,0.0011555144223563325,299.7473786704843
male,25,40,0.0011114775348432715,0.0009317946303390839,456.6226167035216
male,25,41,0.0008555080660176297,0.0007304796613295824,351.46399227135396
male,25,42,0.0007768398891324996,0.0005999571469784316,319.14514852104026
male,25,43,0.0003703733301534549,0.0004748389642814757,152.15857619264924
male,25,44,0.00012533790292144136,0.0003792502662876066,51.49192800571607
male,25,45,0.0002897863602486896,0.00029311908753970557,119.05144454440527
male,25,46,0.0003934014180157497,0.00022770862697122935,161.6190874560122
male,25,47,0.00021402048243239364,0.00018081684658187308,87.92493743943281
male,25,48,0.0003169840081810182,0.0001922643909933434,130.22491479253964
male,25,49,0.00030394179363385667,0.00010420543183497504,124.86684866214915
male,25,50,5.841905297818068e-05,0.00014713964638951417,24.0
male,25,51,7.983083587458693e-05,0.00011796985389623483,32.796492981590845
male,25,52,0.0002273742839953899,8.881354025923154e-05,93.41101126592248
male,25,53,1.6833631209126552e-05,8.773676411771898e-05,6.915674397699199
male,25,54,0.00019189794382168341,5.842694970967166e-05,78.83644833202894
male,25,55,2.074192270038707e-05,7.102068407254903e-05,8.521297751869046
male,25,56,5.910657888034141e-05,7.737449098705644e-05,24.282452741197645
male,25,57,0.0,4.02177894920463e-05,0.0
male,25,58,0.0,6.412046717251942e-05,0.0
male,25,59,0.00023523356919164648,6.989971527596738e-05,96.63980110578188
male,25,60,0.0,0.0001009758808820233,0.0
male,25,61,3.358113009821599e-05,5.144180898517884e-05,13.795963495988241
male,25,62,2.569480084819007e-05,4.771067710659475e-05,10.556063286183154
male,25,63,2.6562740230706142e-05,0.00010227527033207491,10.912634372471832
male,25,64,1.817450647364104e-05,2.0209644495303445e-05,7.466539307480726
male,25,65,7.545794343015003e-05,4.852746000369575e-05,31.0
male,25,66,4.496590148433262e-05,5.2988610916440714e-05,18.473110750820517
male,25,67,0.00012044437897589095,4.31394634947491e-05,49.481546653983536
male,25,68,0.0,6.714785516831374e-05,0.0
male,25,69,0.0,1.4176718613976557e-05,0.0
male,25,70,0.0,1.2285316863794197e-05,0.0
male,35,18,6.817122058576207e-05,0.0055927845243257,43.0
male,35,19,0.00017231033611575153,0.006469956594428596,108.68727872718767
male,35,20,0.00047811788358518724,0.007489710526995455,301.57988690108516
male,35,21,0.0011790136395689165,0.00887213648707059,743.6801932816189
male,35,22,0.002502687388882005,0.011605473245274977,1578.606878345997
male,35,23,0.0032201115364050787,0.014565635463182321,2031.1327107782124
male,35,24,0.003929556551847532,0.01774177011632201,2478.6255882989776
male,35,25,0.00944793696635983,0.02256458207924442,5959.425195304814
male,35,26,0.01374936902544989,0.025413989569188725,8672.616729086782
male,35,27,0.020819089735349218,0.029613161736775077,13131.947043456461
