sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
male,38-39,-34,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-33,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-32,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-31,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-30,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-29,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-28,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-27,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-26,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-25,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-24,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-23,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-22,-9.210340371976182,-8.323678075375305,-8.324051165865376
male,38-39,-21,-8.323678806473144,-8.317081704211915,-8.317454794701986
male,38-39,-20,-5.915061748483566,-5.914583861503435,-5.9149569519935055
male,38-39,-19,-4.8343386122314564,-4.834392345284673,-4.834765435774743
male,38-39,-18,-4.41415138574782,-4.4136661202414285,-4.414039210731499
male,38-39,-17,-3.388489375634883,-3.388423558326852,-3.388796648816922
male,38-39,-16,-2.7841432415563188,-2.784226272134702,-2.7845993626247725
male,38-39,-15,-2.5975421858155703,-2.597435263737381,-2.5978083542274515
male,38-39,-14,-2.1870121507243967,-2.1869245196345157,-2.187297610124586
male,38-39,-13,-1.6964265430303385,-1.6964425076051066,-1.6968155980951771
male,38-39,-12,-1.3763792628199512,-1.3762887150242056,-1.376661805514276
male,38-39,-11,-0.9085201366019509,-0.9084311589913081,-0.9088042494813785
male,38-39,-10,-0.3725845096179976,-0.372634390148559,-0.37300748063862943
male,38-39,-9,-0.10361529092686061,-0.10356438184872005,-0.1039374723387905
male,38-39,-8,0.2478425740696285,0.24788227718709036,0.2475091866970199
male,38-39,-7,0.6340944264044268,0.6340719211444311,0.6336988306543607
male,38-39,-6,0.896394620934969,0.8964480432924488,0.8960749528023784
male,38-39,-5,1.2506487755539426,1.2506282582501873,1.2502551677601168
male,38-39,-4,1.485627141619282,1.4856363967028121,1.4852633062127416
male,38-39,-3,1.7186286405973479,1.7185984505274319,1.7182253600373614
male,38-39,-2,1.847030295340427,1.847051002685812,1.8466779121957415
male,38-39,-1,2.0235759799791366,2.0235251907685146,2.0231521002784443
male,38-39,0,2.0371659138057066,2.037031940178751,2.036658849688681
male,38-39,1,1.546730553525534,1.5468244212515025,1.546451330761432
male,38-39,2,1.0972331689400217,1.097332465422258,1.0969593749321875
male,38-39,3,0.7502681211386624,0.7503276624494131,0.7499545719593427
male,38-39,4,0.458299155659436,0.45833487412682755,0.4579617836367571
male,38-39,5,0.17703984048681815,0.17706979412251014,0.1766967036324397
male,38-39,6,-0.11474018210320876,-0.11466930852642132,-0.11504239901649177
male,38-39,7,-0.26690696877070846,-0.2669286859587052,-0.2673017764487757
male,38-39,8,-0.5437723010394774,-0.5437487552521043,-0.5441218457421747
male,38-39,9,-0.842249495656525,-0.8421439230017658,-0.8425170134918362
male,38-39,10,-0.8764005885784178,-0.8764887992206691,-0.8768618897107395
male,38-39,11,-1.217794641084749,-1.2177107090542012,-1.2180837995442717
male,38-39,12,-1.3714674347795233,-1.3715095242747404,-1.3718826147648109
male,38-39,13,-1.719228969773019,-1.719195431816691,-1.7195685223067616
male,38-39,14,-2.0990727987445177,-2.0989814270543286,-2.099354517544399
male,38-39,15,-2.298788758348379,-2.2987521039072263,-2.2991251943972966
male,38-39,16,-2.416418890920076,-2.4164598671398863,-2.4168329576299565
male,38-39,17,-2.7065920797870384,-2.706583547010873,-2.706956637500943
male,38-39,18,-3.07895568346988,-3.0788460003353832,-3.0792190908254535
male,38-39,19,-3.2006585354928245,-3.200660283972462,-3.2010333744625323
male,38-39,20,-3.340323570284468,-3.340433208376005,-3.340806298866075
male,38-39,21,-3.9520175822816213,-3.951672587556363,-3.9520456780464333
male,38-39,22,-3.7582990508539056,-3.758519147449076,-3.758892237939146
male,38-39,23,-4.4311900822813675,-4.430941112058392,-4.431314202548462
male,38-39,24,-4.691682967359214,-4.691578768938832,-4.691951859428903
male,38-39,25,-4.681174368017895,-4.681265380452788,-4.6816384709428585
male,38-39,26,-4.9886042800410735,-4.988623964175267,-4.9889970546653375
male,38-39,27,-5.549813211644299,-5.549259281107878,-5.549632371597948
male,38-39,28,-4.90923266729853,-4.909715127331819,-4.910088217821889
male,38-39,29,-8.553655018554357,-8.539494539752525,-8.539867630242595
male,38-39,30,-6.781804641553119,-6.781387011857888,-6.781760102347958
male,38-39,31,-5.657250582931865,-5.657646125838813,-5.658019216328883
male,38-39,32,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,33,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,34,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,35,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,36,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,37,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,38,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,39,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,40,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,41,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,42,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,43,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,44,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,45,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,46,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,47,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,48,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,49,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,50,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,51,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,52,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,40-42,-52,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-51,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-50,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-49,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-48,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-47,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-46,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-45,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-44,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-43,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-42,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-41,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-40,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-39,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-38,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-37,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-36,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-35,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-34,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,-33,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-32,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-31,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-30,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-29,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-28,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-27,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-26,-9.210340371976182,-4.831231817153734,-4.831459917608026
male,40-42,-25,-9.210340371976182,-4.831231817201202,-4.8314599176554935
male,40-42,-24,-4.831232324465533,-4.831653433915982,-4.8318815343702735
male,40-42,-23,-5.866003780938528,-5.865428638952494,-5.865656739406786
male,40-42,-22,-5.44835760335558,-5.448207290665988,-5.44843539112028
male,40-42,-21,-4.922766077943238,-4.922614346031497,-4.922842446485789
male,40-42,-20,-4.292808084440007,-4.2927865153785545,-4.293014615832846
male,40-42,-19,-3.862884329968711,-3.8626520832843037,-3.862880183738595
male,40-42,-18,-3.140956459502903,-3.14100275771171,-3.1412308581660016
male,40-42,-17,-2.809841183442748,-2.8098563904348444,-2.810084490889136
male,40-42,-16,-2.5843580986606405,-2.5840272881166757,-2.584255388570967
male,40-42,-15,-1.7689764417660516,-1.7690563033318736,-1.7692844037861652
male,40-42,-14,-1.455096131182074,-1.4550777619078685,-1.4553058623621602
male,40-42,-13,-1.1446265945075704,-1.144553715695878,-1.1447818161501697
male,40-42,-12,-0.7209530537779717,-0.7209308356265847,-0.7211589360808762
male,40-42,-11,-0.3440498961383635,-0.34400614529372886,-0.3442342457480204
male,40-42,-10,0.05694007825944045,0.05689121126721579,0.05666311081292422
male,40-42,-9,0.2557165697951942,0.25576600270073635,0.2555379022464448
male,40-42,-8,0.5643221522850045,0.5643235965208272,0.5640954960665356
male,40-42,-7,0.8263681724463948,0.8263988453178922,0.8261707448636006
male,40-42,-6,1.1287770824142116,1.1287638775307294,1.1285357770764377
male,40-42,-5,1.3512093413475605,1.3512136042998193,1.3509855038455276
male,40-42,-4,1.5603896870075287,1.560386220854193,1.5601581203999013
male,40-42,-3,1.7354450804719073,1.735436263806374,1.7352081633520824
male,40-42,-2,1.8651574948583716,1.8651398200585898,1.8649117196042981
male,40-42,-1,1.9326791608441838,1.9326654043176177,1.932437303863326
male,40-42,0,1.9567189948950743,1.9565924345884658,1.956364334134174
male,40-42,1,1.5011777215990965,1.5012654431982688,1.5010373427439772
male,40-42,2,1.0867213688665915,1.0868120382087683,1.0865839377544766
male,40-42,3,0.7873328396273879,0.7873686378165319,0.7871405373622403
male,40-42,4,0.48607685808983053,0.48615762950442065,0.4859295290501291
male,40-42,5,0.3529608747632903,0.35292837403732924,0.3527002735830377
male,40-42,6,0.0693433826411619,0.06938830178009747,0.0691602013258059
male,40-42,7,-0.15162914681509876,-0.15166866872577076,-0.15189676918006234
male,40-42,8,-0.5903578742085042,-0.5902115960861846,-0.5904396965404761
male,40-42,9,-0.6945480691584015,-0.6945373127051732,-0.6947654131594647
male,40-42,10,-0.774209513645269,-0.7743117241772214,-0.7745398246315129
male,40-42,11,-1.2640410693444855,-1.2638944891791521,-1.2641225896334438
male,40-42,12,-1.477730190051334,-1.4777591639500292,-1.4779872644043208
male,40-42,13,-1.8643682716356396,-1.864311522371187,-1.8645396228254787
male,40-42,14,-2.2237660478788888,-2.223654084958286,-2.2238821854125774
male,40-42,15,-2.330166381063131,-2.3301682493916562,-2.3303963498459477
male,40-42,16,-2.4537855586477306,-2.4538268885376113,-2.4540549889919028
male,40-42,17,-2.7377488332778723,-2.7377260997712494,-2.737954200225541
male,40-42,18,-3.018866181978436,-3.0189420324866,-3.0191701329408915
male,40-42,19,-3.7815406986801827,-3.781062201609318,-3.7812903020636095
male,40-42,20,-3.5227454840945804,-3.5228951997456877,-3.523123300199979
male,40-42,21,-3.779355906753784,-3.779417986724344,-3.7796460871786355
male,40-42,22,-4.439443902849612,-4.439209680777465,-4.4394377812317565
male,40-42,23,-4.714387011925324,-4.71433042890763,-4.714558529361922
male,40-42,24,-4.881614198117928,-4.881386208027732,-4.881614308482024
male,40-42,25,-4.474937900306142,-4.474924633741559,-4.475152734195851
male,40-42,26,-4.151217709070885,-4.151590502198304,-4.151818602652596
male,40-42,27,-6.005615735555285,-6.003347441979082,-6.003575542433374
male,40-42,28,-5.163509838170863,-5.163918849639544,-5.164146950093836
male,40-42,29,-8.39723633887955,-8.385400728003532,-8.385628828457824
male,40-42,30,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,31,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,32,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,33,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,34,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,35,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,36,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,37,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,38,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,39,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,40,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,41,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,42,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,43,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,44,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,45,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,46,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,47,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,48,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,49,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,50,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,51,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,40-42,52,-9.210340371976182,-9.210340371976182,-9.210568472430474
male,43-45,-52,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-51,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-50,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-49,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-48,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-47,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-46,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-45,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-44,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-43,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-42,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-41,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-40,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-39,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-38,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-37,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-36,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-35,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-34,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-33,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-32,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-31,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-30,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-29,-9.210340371976182,-4.901343166065256,-4.901415796899943
male,43-45,-28,-9.210340371976182,-4.901343166132249,-4.901415796966935
male,43-45,-27,-4.90134316606437,-4.901938245277335,-4.902010876112021
male,43-45,-26,-7.034420612162876,-7.0286707499599475,-7.028743380794634
male,43-45,-25,-4.7370854858885245,-4.7374107662424825,-4.737483397077169
male,43-45,-24,-5.224607466660588,-5.224138470214119,-5.224211101048805
male,43-45,-23,-4.659480764788578,-4.659199059149744,-4.65927168998443
male,43-45,-22,-3.8299864427474044,-3.830113029261101,-3.830185660095787
male,43-45,-21,-3.650505177258452,-3.650091663662726,-3.650164294497412
male,43-45,-20,-2.7569408873577266,-2.7570446253692977,-2.757117256203984
male,43-45,-19,-2.485246382763453,-2.4852539724945655,-2.4853266033292516
male,43-45,-18,-2.2720767595416835,-2.27198702412703,-2.272059654961716
male,43-45,-17,-1.867665112870857,-1.867676701662243,-1.8677493324969292
male,43-45,-16,-1.5739667832014694,-1.5739418533740053,-1.5740144842086914
male,43-45,-15,-1.2629106672708463,-1.2629076053042219,-1.262980236138908
male,43-45,-14,-0.9929954445948758,-0.9928981549508524,-0.9929707857855385
male,43-45,-13,-0.5384214729916541,-0.5384409784173013,-0.5385136092519874
male,43-45,-12,-0.23362303750671226,-0.23359172388447616,-0.2336643547191623
male,43-45,-11,0.10300788537378867,0.10301873975646142,0.10294610892177528
male,43-45,-10,0.40540490936744283,0.4053812973208201,0.40530866648613395
male,43-45,-9,0.6015688530027603,0.6015867825421358,0.6015141517074497
male,43-45,-8,0.8294572616707679,0.8294435138290523,0.8293708829943662
male,43-45,-7,0.9973579431284749,0.9973992960192325,0.9973266651845464
male,43-45,-6,1.2546214289981248,1.2546074305331476,1.2545347996984615
