cbsa,theta_hat_age,se_age,theta_tilde_age,prior_share_age,theta_hat_edu,se_edu,theta_tilde_edu,prior_share_edu,theta_hat_race,se_race,theta_tilde_race,prior_share_race
11180,1.31748677119941,0.07441074418977865,1.1414469762412618,0.5490118855943281,1.2155579104081944,0.14714819242235516,1.02182982426307,0.7828691688303301,0.8163819684840826,0.12282810138172849,0.8657811895171148,0.5050058015294923
11200,1.0365845757589234,0.03977564618428146,1.0263271749488503,0.25807231558581795,0.8847935759267626,0.07721030091725713,0.9262931477982059,0.4981627307565363,0.8478847078051324,0.08359923819340744,0.869167943653317,0.320934842103604
11260,0.9014119424953528,0.03477809636884942,0.9214574945974371,0.2100629465625989,0.8692745745904445,0.07037602832940491,0.9139402887243228,0.45197117692993366,0.7068833551483222,0.03143432760139283,0.7198687230532924,0.06263510579852748
11460,1.2029446000053894,0.03928479994194009,1.1507284245331935,0.25334590864430173,0.9824920703653619,0.0795350270582683,0.9751084505248784,0.5129921157234091,0.8946349001998196,0.04338972578207688,0.896844613889854,0.11293534132886386
11500,0.901573532135982,0.049995115567749604,0.9353589914280023,0.3546478170192906,1.1477487385446645,0.15108403582715313,1.0055182936914866,0.7917089657405051,1.2556723368606717,0.10846210019007758,1.1043795662195275,0.4430615155640066
11540,1.14643047093515,0.03407685154739705,1.1160060210239595,0.20338270151093393,1.1103268394028751,0.09793498377288304,1.022862881257753,0.6149559239250565,1.1254462838668056,0.07869106226679304,1.0630967053332452,0.2951526410447036
11700,0.9708484856710363,0.026788040681887074,0.9743901595625687,0.1362713556809971,1.0577956655595013,0.06190084356322657,1.0228573145827669,0.38951597332690513,0.9328324755136425,0.052748442695008724,0.9298820030388996,0.15836028856788556
12020,0.9558471657892899,0.03901162509216052,0.9661242730652628,0.25071506857357834,1.0389940445086177,0.09827965704289139,0.9952787541046308,0.6166183357923778,1.303197310329951,0.05492571628720895,1.2372848685879545,0.16944236819457162
12060,0.9970487223417023,0.008800692130731634,0.997045199956672,0.016743484497919167,1.012252938957803,0.018907019238048803,1.009772299520655,0.056181392507330556,1.0511620710184113,0.01050688195230758,1.0501471897034536,0.007410002950052757
12100,0.9609411867047928,0.0308063081423625,0.9671382101865131,0.17263268483180222,0.8092213930162796,0.073402519427549,0.8843548482225627,0.4729019901556602,0.9388921108565462,0.04449873465989696,0.9359763046195371,0.11809173834767092
12220,1.0666020559788432,0.04678026110557761,1.043939737151544,0.32484395920390724,1.1663179223702487,0.08759813587620931,1.055122718501123,0.5609712032850519,1.2131810530623233,0.06793354854689074,1.1420678337811587,0.2378527885897626
12260,0.9677139594525473,0.026333889460168725,0.971567001651449,0.13229606788359594,0.994155500387338,0.06274302711394886,0.9838380551801638,0.3959617353882392,1.064563238002312,0.03831140888887979,1.0509864606236146,0.09029384757093657
12420,1.0393233867460736,0.013319969734303777,1.0377283561497217,0.0375433488102792,0.828994016245083,0.02866138041262594,0.8457324271572596,0.12032948895183951,0.8267181375106682,0.01792474555595643,0.8285784896778707,0.021265312081520407
12540,0.935910793261953,0.01791633258211229,0.9399272280876381,0.06592148307723407,0.9469634096563065,0.06391959060229527,0.9555207650168375,0.4048822318724306,0.9233551125361134,0.030685558107053167,0.9228071231677222,0.0598631946123861
12580,1.0307796037705377,0.012636081947017227,1.029628502141722,0.03391452767586146,0.9550741468038003,0.027211473149717894,0.9565038089169778,0.10976561260396699,0.9898985376791127,0.016259353849485274,0.9885690231413441,0.017563530607731217
12620,0.980665866552638,0.04225231109937334,0.9852244079579338,0.2818702359345286,1.0474574328565773,0.11855915507409182,0.9918545903239245,0.7006529745628812,0.7129578151560632,0.1514936102532369,0.8353437494192908,0.6081492053326222
12700,0.999064734213331,0.04893747174494962,0.9982968043122304,0.34492227592063035,0.8317014529824636,0.09818139406734287,0.9157420503218425,0.61614526902287,1.188163859155439,0.06892888671135125,1.1215453002411753,0.2431664629303344
12940,1.0237241926879617,0.024772504362623723,1.0205279293631322,0.11888276023573567,1.0003181413044,0.05664840570599909,0.9890973759741426,0.3482620884197546,1.140424083341609,0.04184343339016278,1.1164746848087301,0.10586632943547002
12980,0.9610511191222016,0.04300174260592926,0.9713951393156396,0.28904221610641956,1.0615754479611694,0.10769463346129751,0.9999881455602808,0.6588524750115103,0.7756341949087042,0.06752707028669036,0.8082921619355938,0.2356837708424621
13020,0.9741789451029249,0.04759674918048232,0.9817127285470234,0.33247933277031744,1.0491753449978973,0.1183602523671503,0.9924259855344809,0.6999481672620358,1.0544190586641045,0.0958812480092208,1.0006656277112138,0.3833562082979117
13140,0.9460240955794886,0.03072024881882128,0.9547557637464623,0.17183501876436824,1.1574159127318173,0.09355267850219355,1.0451393087012533,0.5930611291856175,1.0185770734462458,0.0477935126291167,1.004611545274759,0.13380019962231335
13220,0.8538409161099025,0.05445237073183283,0.9102727589313018,0.39463535627019136,0.5778947468770841,0.13938591222517466,0.8759643639008832,0.7638813416487029,0.6165755960879375,0.13175711787880873,0.7772955770817573,0.5400074500025404
13380,1.053042313894995,0.03937981745328364,1.0387518410564236,0.25426093748336687,0.8702223675602521,0.0909343685782528,0.926921263342988,0.5792904188986483,0.6545320880480794,0.05305416045882987,0.6960549432601822,0.15990686526707656
13460,1.011949731182744,0.03906833999444328,1.0081528259446408,0.2512612783199489,1.0467390038698479,0.0878730497395082,1.002502801560002,0.5625140309569259,0.680596090149885,0.06605322153159429,0.7338174456860096,0.22782627447336978
13740,0.9587673471735109,0.053141049973616274,0.9733504468217393,0.3830500643520177,0.9443427942668499,0.1298223817860859,0.9618578299435828,0.7372878762215416,0.717117255447521,0.07402564359326327,0.7704036469673221,0.2703742453437022
13780,0.9456122788372653,0.026843260326080927,0.9526177938737533,0.1367568316790145,0.9517469780173289,0.06799427441978406,0.9588596784461394,0.43497833123638435,0.8677175677063835,0.055683201487792974,0.8757746724409131,0.17333251245488215
13820,1.022141252994458,0.0203011124640432,1.0200389990128471,0.08308350578782225,1.1234148565294477,0.04443583311093062,1.0849837441314059,0.24743816055568194,1.1361073093402754,0.027934559818812703,1.1249843445378829,0.050124618202534416
13900,0.882636227961171,0.06371317288613675,0.9364934785642056,0.4715958878552528,0.8694084395719505,0.13861504541300818,0.9445981728904799,0.7618749353141859,0.6781396168113205,0.11113588424606129,0.7855738018901645,0.45511106145683733
13980,1.0531392033794211,0.03777208765778043,1.0396956953668197,0.23877982188318145,1.196068836765569,0.09408231797793604,1.0602481409344902,0.5957831759590475,0.9800616700666234,0.08703479410744697,0.9577523146918119,0.3387360611153652
14010,1.1542597268438086,0.04582633621306449,1.104534575351141,0.3158729273711243,0.8956676226235016,0.08506192545686503,0.9352477784566832,0.5464517070228969,1.0966253756616948,0.06975093904693713,1.051465020644097,0.24755669709779257
14020,1.1483919924906407,0.049755709691976416,1.0949763534887376,0.35245367728786986,1.0192543199151953,0.09881013582699902,0.9875808719626525,0.6191602657308113,0.8768843473392609,0.09723327192953621,0.8914377891224138,0.3899977043362574
14260,1.0640538808169386,0.025760173727087915,1.0554959765475505,0.12732033833528736,0.8675133641296089,0.053271947019947745,0.8997921977325182,0.3209095266150266,0.7305365529287657,0.033260897004891356,0.7433204028430573,0.06960434773429211
14460,1.1025082147818488,0.009249718027273668,1.1005572022955552,0.018463281555084327,0.9334672893780308,0.020156080785330925,0.9356616740213258,0.06336376404429576,1.0380263327108137,0.01424779530700542,1.03634952203003,0.013541751004131226
14500,1.1042396340574439,0.0314816089977857,1.0850239127323063,0.17891518980311621,0.9255874238737425,0.05525903270123376,0.9399170044859605,0.3370761539974535,0.6968932134475405,0.040932521155071296,0.7190088894373412,0.10177116868281721
14540,0.953595890819083,0.04136302246738048,0.9654157437682691,0.2733390626494886,1.1234771154210992,0.10551158627134058,1.0225453166690803,0.6495875353194486,0.9090884925332857,0.07604928372601628,0.9105258768589922,0.2811459169748623
14580,0.9717399973645282,0.06819550873624336,0.9844286880809868,0.5055587302515805,1.0335375444243926,0.12468468910545714,0.986333414283009,0.7213486562454416,0.7101832783571977,0.1523670321712822,0.8348148419728875,0.6108857164927114
14740,0.9942595407256798,0.03656483946432219,0.9948453745033008,0.22717230044235065,1.030786786214779,0.08570536131841114,0.9962968476522844,0.550184430283827,0.5633663251598093,0.04168440210547376,0.6002557563458417,0.10514759503010429
14860,1.0182542592187542,0.02043565255418183,1.0164532782496851,0.08409546637983568,1.0018946915824005,0.04584768692745399,0.9931324326850662,0.25927015838374223,1.0221152953352286,0.024685002322525896,1.0178444992165236,0.03957584530620384
15180,0.9562820390949972,0.03389790976872403,0.9644615163878217,0.20168199076845214,1.0286382603661341,0.08807460087144175,0.9945157349645857,0.563641317432112,1.0888849635162032,0.09088197438605326,1.026282641372579,0.3583749253612435
15260,0.9407289084533701,0.04059278818567421,0.9556504264105005,0.2659359609972001,0.882376220698074,0.10018392238862756,0.9360085830434707,0.6256501524863417,0.9392212848846158,0.06670011081436927,0.9334347768615135,0.2312734474039905
15380,1.0520141794560327,0.016091256871284754,1.0490423163520013,0.05386168313639702,0.9443386951843141,0.04169501640354614,0.9496727648721094,0.22449662733959191,1.0584815183587206,0.029016581655423795,1.0507091802231652,0.05386966147639006
15500,0.9661892554452142,0.04615944504638146,0.9759666679562492,0.31901147537450947,1.0219742043103868,0.09516339553013133,0.9895803465854155,0.6012739020728681,1.1097798119527593,0.06796800497947857,1.0632249003855314,0.23803668296346875
15540,1.178279819926037,0.04602404080014098,1.1206292531101496,0.31773643852782946,0.99838317401532,0.09259079134168126,0.9805740644021255,0.5880632066044595,0.6477909755551814,0.08510339889934973,0.7353750761059401,0.32875667118557217
15940,0.9980774642667748,0.03587437572736025,0.9978041796908362,0.22054812308293012,1.081112961285797,0.0786950656246443,1.0237372788045989,0.5076859046347374,1.0065152610442474,0.0751747253250617,0.9809909065414804,0.2764944175193966
15980,0.8598126599855886,0.021950422305042818,0.8729378109212638,0.09578606057683382,0.8272387693281597,0.04455493359990255,0.8622335318288231,0.24843637596422757,1.000665083911604,0.030135771753953593,0.9956622505243569,0.0578603050394839
